T,FC,x1,x2
1,1,7.65092145508906,5.935053427238485
2,3,4.348139029292049,4.796497279526111
3,1,7.5602836578742005,5.686273212270373
4,2,4.78379509848488,5.409977689986801
5,2,2.089258377664944,4.707815800953312
6,2,5.707893456906739,5.545169144549668
7,2,4.807681129607377,4.865774419777024
8,0,2.0358108615475907,7.509364298133839
9,1,2.539871378689698,5.67330761976484
10,3,5.643822437357488,6.458251379884565
11,3,2.414265636763288,10.763412097353063
12,0,5.282488172950743,3.1175967173344596
13,3,4.023115253387151,3.5702467643984686
14,4,4.29468416282362,6.193617160586606
15,5,6.646083661020937,6.516001039696903
16,4,4.479048350044792,5.717765303551633
17,3,7.957971641266769,8.285221784323388
18,2,4.996801097360246,5.731885197811462
19,2,3.606324569042445,4.103598965049395
20,2,5.041441929151736,4.276370876998703
