T,FC,x1,x2,x3,x4,x5
1,4,4.195547842873605,2.0410141284240337,9.66168474932346,2.6682253530245834,2.399596973874674
2,7,5.601298217738428,2.0440397202147937,4.377426161182789,4.38823417749338,5.0533542156512805
3,9,2.045156141334343,7.141368023376478,6.07640904543064,4.548318993779938,2.317476366393023
4,7,7.768490663994889,4.613377444825841,7.18343276675992,4.428825180965724,2.4255030653446905
5,8,6.377995310219356,5.614463511516007,7.127569437256847,8.651310423448338,4.531909620424965
6,10,7.72920668657242,5.5080944864966215,3.1470692783668697,7.251381041024858,4.041160412529548
7,8,3.624804083984638,4.185600799394958,2.328634362623898,3.0092434085000956,2.246313369644893
8,6,6.694378374800101,6.390871766499305,5.872897813630338,6.509206135734828,5.172394992311799
9,7,7.099643637017425,5.758559665272937,3.1122130535739814,6.264397329145028,8.026448383251228
10,5,6.646705515015439,4.066130476287477,6.479092059753698,4.209650275146055,4.586776216048443
11,2,4.518018311713732,6.860453916137947,6.697482985707883,2.0764375279604073,4.425266555572544
12,2,9.521898418900857,4.103694441384459,3.750362470725744,7.029553968237033,4.100701149376541
13,2,6.22625434725248,6.071218886973591,5.423084904222311,4.184450312827879,3.182105907332271
14,4,7.018089626244636,3.4403577342819665,3.8221274004731383,4.0462600713720684,8.072849037335098
15,0,5.345538846080917,2.505183508947207,7.591125290443605,5.009400651639887,3.174929968152107
16,2,7.289059657299266,3.2742143056814967,3.3525199435063753,5.803794402774094,5.746492846186629
17,1,5.630150231745538,7.047044688353431,7.133274899062781,5.719265869610618,3.0520241276465447
18,1,6.172271612268287,8.670674623560606,5.162062652607844,6.592135221529411,5.531847572757648
19,0,4.125802749351051,8.284178650892589,2.153144421789638,6.90024923426037,7.396463772664426
20,1,7.895518193821031,5.226115006035039,8.919462613168466,3.1999727626621484,7.793102936879576
