T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,5.35486266420771,7.6829822417833356,6.8721416854307344,2.799383765960321,2.5547752641499013,7.2636749842375785,3.4448087088312507,7.481206896080154,5.350720359229435,4.944223291680351
2,5,7.995691865474248,9.161119113060273,6.449997642159029,5.615638716180991,2.4643189159704204,5.086990936264421,3.2834964764616195,6.0826636525970095,2.1630630444385917,4.0461778261428885
3,8,3.6363895033526608,6.879075952577957,2.369045970367556,4.342166618032729,2.1732071939721886,5.0927336201992865,2.6813186319834053,5.249011702297555,4.654860321266548,6.524068895129197
4,13,4.047958805674583,5.387876748956619,7.08184978830218,2.72775650980062,5.359917747036473,6.770881551108484,7.905458979014576,6.194786582152964,6.032432662541419,5.421335415987579
5,9,5.467463195352812,5.2251904588143105,8.816562657114243,2.0202400119150346,4.429418910820077,4.099578180539663,5.6115914067386,4.793790643126017,4.64737144145549,2.094202901266839
6,10,3.0885289811894525,4.645432102088428,6.195390716542734,6.010399242254344,8.257294132947203,4.022166556646045,6.587855974952471,6.886089226898566,7.916386568439901,4.244046834568251
7,7,3.996044257895816,5.119254848748718,4.792943096646702,6.918526786259348,7.104744886318343,6.111788711505493,6.2014667690214855,2.107150049283271,4.932652062690718,7.255527517229737
8,6,6.311565856839972,4.576529292414068,6.902982968433728,5.2828576885492255,6.459167214647657,6.318509877318605,2.5026419683960213,6.264991144692949,3.636491820968573,6.853146584040331
9,1,4.305623408589754,3.458556725520677,3.239110938149713,6.008994460283299,3.373771009909002,3.1310464028571663,2.51911846797015,5.602973397026304,7.8267620473585096,7.094582196539299
10,3,7.470682669876646,6.857394753055728,6.847474659318012,2.1361633806829836,4.108043430438036,5.0870757010126955,3.0906465660174685,2.746743767422583,5.2953200152536635,2.550712334368204
11,1,5.446619980156986,7.3194859879270755,7.6006792529207985,6.960131065456141,4.401977079662915,5.833201158224626,2.0309197952067173,7.313804793894146,6.02818711077233,3.3533221334587218
12,2,4.899587810943729,4.135902993118999,7.258432727359481,5.976334221246171,8.586020129770898,8.39887243140588,8.915329180169671,3.6818829674843316,6.885898692239172,5.970735315829673
13,0,7.484394535429252,3.5540543646897267,4.143530214446265,2.149551239719725,2.348890105211513,9.43761920074544,4.448475611702943,6.958592625643837,6.349044333462052,6.4816127028694615
14,1,5.365450361405855,6.446597013557579,4.0609241560862035,5.978473370402455,3.1075829903374275,9.17067360201401,6.632336727176117,4.651437817768485,2.437687140759015,5.1263399829481076
15,0,7.606233672539086,7.283626158098576,5.96818458498629,5.709027943650135,3.1281046980994374,8.22157812932889,4.198862943882171,2.091713952007529,2.1482450478847137,7.559880054945359
16,1,4.456114851919,7.5774144980124785,2.264612173335221,7.4032682991056,7.500194884396578,5.565651997425171,7.460222796915705,8.049617637184074,6.598919992611221,3.1713472887146033
17,0,6.296877183885744,2.65813773598099,8.138416976125036,5.221022427594435,5.5943700151511315,5.538260157596406,7.221726339822886,7.645316544618574,6.291766975352609,5.533651945945193
18,1,5.548372358557909,4.464416679009672,2.938050920486038,4.021303061122476,7.570547206126021,3.8125220960734043,5.353762879035791,7.706893423906248,7.106414100693629,4.663420312657566
19,0,5.450364042398215,6.639406829009168,5.264134958983847,6.702363702115369,4.15638594126542,5.564472220022978,2.109017947329292,9.779731974378237,6.315540071205135,7.4565281889142385
20,0,7.16979321293258,4.195348148197191,6.478471782128584,3.6848128761435235,3.256404534529228,4.278760762000413,6.941371504927298,2.912666362261264,7.532813601537777,6.745984215974952
