T,FC,x1,x2,x3
1,4,7.197426080071143,4.104833983728503,2.4503269051104963
2,3,2.242212979899964,2.124042963195933,2.1690175396357083
3,3,2.1675650116089153,3.567661192955395,5.586853489462032
4,6,3.5062432171502365,4.490750711067637,3.088641726781547
5,9,9.251555445458925,2.083976443518772,6.050492168727521
6,4,5.565594811486257,9.625116590752501,4.242109444570374
7,5,9.326514224857917,7.974419659384898,5.463353703764366
8,9,7.361567021140986,4.242820962260609,6.202560048416723
9,3,3.9813478251670875,7.288767217465807,6.322368456747239
10,3,7.16830791543294,7.767333000129699,6.762125104898473
11,4,9.702884613682498,2.2926303651659516,7.289831538148977
12,2,3.6073755756352988,4.757049945197927,5.221082999075332
13,5,7.353706221191079,2.2515060285420407,4.047068175406027
14,3,5.050926083433582,5.355368021579433,4.3465861089395705
15,2,4.033424997728962,4.1114988410639,6.012092681749917
16,2,6.764760698661119,5.523242237829134,6.088999834080589
17,3,7.199492690735103,5.0710813242284125,6.0594312521032325
18,2,7.536289309511254,5.319595275469177,7.172938585934584
19,2,4.951202220955294,3.4901689766861077,7.863325892236816
20,0,6.478774537958163,3.8624139406732043,7.7690558266169525
