T,FC,x1,x2
1,3,3.5175636180825416,4.360189323224761
2,3,3.078633096868021,6.472229057240941
3,3,4.068688040040143,7.569793291223224
4,2,8.876063269212171,8.765035605769839
5,1,5.083645890273134,3.5793899089167835
6,3,7.505159514349987,3.4343977620962907
7,3,5.224779890607406,2.358429043202809
8,7,7.449479360812837,6.015440304638983
9,5,2.3264874142543484,6.253620878676383
10,3,4.3371397612232165,4.321942977778955
11,0,6.326291919260668,6.691400357522142
12,4,5.017313378335416,6.5790673826018535
13,3,2.4017577498950935,7.096886617909607
14,5,8.337966822699853,8.390535797483306
15,2,2.2655352983242762,8.470981484775548
16,1,2.7389626633116615,4.437988489008704
17,3,8.445065955709273,5.290677401869383
18,0,5.31849758127022,3.1662383603763993
19,4,6.229886099906993,2.77595327144469
20,2,6.242607404466837,5.401495930972916
