T,FC,x1,x2,x3,x4,x5,x6
1,3,5.101631366243322,2.0995653640336074,5.577704965455689,8.119437308245068,8.304404166521724,5.914528874956378
2,4,2.4159974739428995,9.202240732269367,2.4145972117982657,5.652142729796397,5.514530526707464,6.210837362706354
3,5,2.0984707684948494,2.55616365208024,2.3254696949703733,7.9171264302975315,4.0867305415946635,4.018923239349348
4,3,5.451678138399975,6.374899338441647,7.607701604713442,8.655888594111623,3.441479055961099,7.5088776707420495
5,3,6.684765276141679,5.3350798030616104,4.485802927084327,2.350229973772933,5.5012876032833296,3.746034700339087
6,5,3.040798757999697,5.508752361827705,6.460275590574203,7.55789632407628,10.027560391458483,6.161044313912127
7,2,3.107814359625952,4.139252592071099,8.284147149841315,11.516532663165247,4.624652199407361,8.15008523407786
8,6,2.940530217128876,7.893911120296973,7.897984095509463,2.499898601560035,4.68050666305244,3.030675722206616
9,2,6.866173557517066,3.315810609619248,3.3005166014360348,6.357044985100313,7.275327369192587,6.419494208026365
10,3,7.329353676577012,5.66099452293727,3.429326882091967,4.744751409780399,7.813831501378878,6.15406628248663
11,1,6.807630645832957,5.876720214542062,3.84695897007849,6.727061775474634,4.059137290416131,4.673871753322689
12,10,6.35181109959215,7.69952011019228,7.4224964184784765,5.586474900814466,3.5386550551848823,9.004824866655994
13,3,7.828262809355474,7.669456226749673,5.339960685691256,4.364649380423714,7.825828368191187,4.354991128876344
14,1,8.106973308840798,8.35781528951269,3.0395490450801925,7.21694107990861,5.068678489923262,2.401771466568028
15,2,7.023241053580642,4.260910586718028,3.3893309549172894,6.091291452852046,3.086359341911409,5.870166973961167
16,3,3.380825404570809,8.292367251559888,7.512069583808013,2.719158799903018,3.722949274962117,4.539940004398888
17,1,4.336901416349427,6.478927659272411,6.322291694806248,7.834327314323101,5.916677350438268,7.603341268886513
18,1,6.4406679081676925,5.124412127144066,6.219738718258722,7.445419438167164,3.537512327560019,8.022033503111675
19,3,6.901160435288364,7.163903724966827,8.335168280440412,5.40250002131787,7.413737672837569,8.477756350233555
20,3,2.045808275615789,2.072318037965102,4.142547118538939,5.25710335061833,7.0262008351768275,3.4266725874499446
