T,FC,x1,x2,x3,x4
1,0,7.365553333902727,7.920452438126979,4.845528214501055,3.18677156327124
2,2,5.06087323447563,7.262155813664879,5.465789934929543,5.538748098437852
3,0,2.1959782232151928,4.718569695568119,4.401472297281148,6.73349601377282
4,2,4.210920147453215,6.180159278798324,4.345566509071415,6.625372789362127
5,1,7.681708594446654,7.407761807932799,4.3975403699256574,5.191659297549231
6,2,5.751045407714689,7.092333263889138,6.763323193811994,9.001858392556358
7,1,5.443034513040753,6.606038651316343,9.791083556526601,5.653022920995704
8,0,6.228686080429962,3.0352393855942092,6.28978359065008,5.135484788667388
9,0,3.5921679326400824,2.277649714188714,5.648554977740769,7.90160344299024
10,3,8.312884209975667,4.016419484267786,5.116767303810061,2.077358869033258
11,0,3.1246338902943016,3.098713077935395,6.438318352896325,4.085240552406628
12,1,3.969479630133483,6.7535785100089925,6.351069313001709,4.130191901676548
13,1,4.455720286559644,5.68278811087338,3.2464774845723965,7.44342854907653
14,0,6.041119399454547,3.522460407250313,7.093965646365891,7.858509596072946
15,3,8.40234892477516,3.2672950602649435,2.27227378714037,4.543085923955654
16,3,6.07406780585943,5.03378331354529,4.055903068658352,7.004756067957985
17,2,2.9849668347520715,5.04649333967203,4.263162736359244,3.603283617723281
18,1,2.5846155503707973,2.118105497405064,4.858829309925996,5.232085068366537
19,2,6.326173881619543,5.280151330672457,5.024177933632137,6.637409844602037
20,2,8.46552349684675,5.5011418449491005,8.551573618899312,8.059463498780234
