T,FC,x1,x2,x3
1,1,6.531709860378748,10.130698945009065,6.1261587799129265
2,1,3.584267724191597,4.509656460090318,8.181445985403286
3,1,4.008379088144062,6.554085837593346,4.17081727731014
4,4,3.2269572290787734,6.975021792538346,3.35885655389061
5,0,6.091993579250673,7.289585177052663,7.713256001835572
6,3,4.686387312348228,2.0762342197471533,5.150408318701176
7,2,5.270494371495393,2.6611377433251153,6.65398020295255
8,1,8.156372977578672,6.616651427670013,3.183429937107443
9,7,9.580206790117092,2.421768874993035,4.959933342129451
10,1,5.7599196787833,5.644123637717247,3.9600687046607637
11,0,2.5286917274123653,7.364640646643708,5.4805654528381575
12,1,4.4155184190017245,7.966782839285793,4.305057954417781
13,3,3.2456128507246182,6.548102076597191,8.001929080792461
14,0,5.88508831799039,6.441956068064799,7.367057208836014
15,3,3.0925117339913704,6.676974923282262,3.567944438172214
16,1,5.66315197624162,4.495563678787496,6.918031766542307
17,0,4.466646565173439,2.136668250167682,4.6756393632543505
18,1,6.0589695939429244,7.301784575272107,7.061505373064693
19,1,5.05120734725171,9.233012240445232,10.517038474758925
20,3,4.195286891769735,3.2143427145213623,5.251518705469576
