T,FC,x1,x2,x3,x4,x5
1,3,7.852482116063925,6.129779344630367,6.210913896368403,5.082549130903143,8.982745026985446
2,2,6.583954251550218,5.662429543051324,4.4203525801240495,5.262347082987413,5.502521203570892
3,2,2.0531647596259903,2.035398145897631,6.435498087152887,3.458641277118785,8.132891914014994
4,0,6.018369537112849,10.201102101822261,3.9440442669769156,6.63187588221149,8.019617537063699
5,2,5.1139637994296665,4.812960080996567,4.721147201360303,6.044504341241554,4.138499297507665
6,3,2.198767736499853,6.46241807913478,6.049180012667481,5.142570362150892,3.544618887032773
7,2,2.414887375122119,5.539180098940955,4.516413353460043,5.002190262602286,9.173343272022922
8,0,7.041982566248138,7.108270436239532,6.3310837810919995,4.050318134400112,3.2110114120799764
9,3,9.323832336246799,5.631531653594406,6.243900347145818,6.43711442762321,7.478891779418694
10,3,3.809943332304587,6.266117654280216,3.838393222192192,4.5898240628805365,7.045541252959821
11,1,2.542290244859118,7.401179569306491,3.1834298100307623,4.592105708227109,3.9156860533001785
12,1,4.2287172580969985,4.321784006593706,4.248705729220481,6.0361637236567045,4.265259840766456
13,1,5.381771579078698,7.115575060394063,8.845101316252318,2.226118457047806,7.616489475943288
14,3,6.592696939759711,3.324148856448784,6.02513430191725,7.51012007371194,6.015944843007232
15,0,3.8741587338082386,3.0212478069155644,4.153662990653796,3.4926160649124305,4.303038812865626
16,1,8.586346536271677,6.2379923198598135,7.07189321064213,2.5811982190682095,6.653555212974874
17,0,3.490131796459816,3.10011688548234,5.793818823577675,9.30340218286565,3.04397421098801
18,1,3.5765994316274323,2.1641395494963884,8.010110348793667,2.926060507283202,3.217298925321437
19,0,4.12489311587415,6.004328420487942,6.630250959810004,7.958346090267388,3.223026418952778
20,6,3.255756376105843,4.601037940455769,4.953705413284687,5.934905236340092,7.550063122287011
