T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,12,8.523886087933443,5.738659318073579,3.5596301484446458,7.498458809377712,6.030853489633458,7.41251202894063,7.926808268011627,2.828094498773067
2,5,4.861008685451601,2.5911423475141637,7.716191994766011,8.776590064609808,4.254454139237465,6.253286966841119,7.713161754966196,4.100119856625075
3,1,2.127027037790668,6.1739546156700875,5.454945209849822,7.3391636361504275,4.120368373024351,7.886841918927714,7.447747932080873,2.0962043795010143
4,3,7.069395822400619,4.497756679674604,2.926878102979296,6.3841002412114864,6.785063436295646,6.764750216126227,6.442897938936369,6.952746329402194
5,0,2.943758246366455,4.587619545753982,3.183942027608332,3.2299600318802937,7.053250832392966,7.5276819656217215,7.142857033777027,8.497208656104359
6,5,5.165609180460331,7.352123265247206,4.351323337927527,5.265238587670504,5.294661502390261,2.3745737717706317,7.69797236387143,8.000080021452154
7,4,2.377297585002292,2.478850475462577,2.256445316827015,8.449090388112143,6.441432246913822,3.2372564362875997,3.020711376620639,7.584739661427285
8,3,7.126529853527292,8.029171474297542,7.577491546881336,5.107354225042241,7.076972170551824,7.231824866340196,4.327006980735935,3.775506361574341
9,2,5.243942003644826,7.673313972384263,6.131672994105855,7.337384650324478,7.137217861987951,7.429562689362174,6.57783303463408,5.695372395259932
10,2,9.138898310807097,5.356356992310649,2.652715346131444,6.501741212745579,4.8620771763794055,4.853117367196582,2.318839380661729,7.05695122798538
11,3,3.360784224898195,8.170828496190524,3.538776081334716,6.552194263735021,2.6517314188378913,2.3348242953552614,4.355625739180754,6.511670643632629
12,4,8.464614822106478,5.703080574773512,5.2333962710882345,2.2495080755117844,2.0216980800055886,4.046599350063181,5.423670087598316,5.20003395802088
13,2,10.454421043589772,7.830826650560821,5.301975737189838,7.439663317162397,3.8532208203481773,3.834572021456971,7.407234839007879,8.670841416718291
14,3,5.494591357051775,4.273805391358452,2.1800394917630532,4.141056802233493,8.563287948540623,4.281654979017513,4.229901183112245,3.918141995229068
15,0,7.21186706967817,7.537378182613247,4.011003048223285,5.857095153425029,4.871889962620633,3.118655879036167,5.158391265696581,3.0923381352992716
16,1,8.259163796472771,7.511118038737927,4.307302536239954,5.483894641066764,2.9327257327206406,6.126906830494542,3.020280008349372,5.8211573157728305
17,3,5.314232530471491,8.563996639580314,6.545676980011374,3.007762359642674,7.41931255565471,5.7156177967234125,7.000504799709159,9.44064762914918
18,2,2.7731233459450437,8.975488143388292,7.803045520938466,2.4030629437270203,5.282398369107265,3.0585051711626576,4.088249566631396,6.013643463916142
19,0,6.209415653341818,2.2187963840876974,7.2335400156425305,3.4602365763258787,3.009253973627431,5.515137288429557,4.192399348713092,2.8073151486507673
20,1,5.988628104559767,9.28915099515895,4.109347147500697,4.262873612076532,8.314739002621995,2.8102240423906073,7.782949043749562,3.21080093032678
