T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,6,7.0172399400302625,6.186507594592521,3.1672772748002322,6.564044931670806,5.046990827844925,5.245738359400544,7.550794477865977,6.560918568748785,4.612806483769982
2,1,3.552842339459072,3.9232678686499654,6.702333549079042,4.087902342380169,6.741087784119091,6.579531555280834,7.504756703631157,2.5039316287781594,3.241127058807404
3,4,7.0812521525879575,5.255290915982616,3.114878115883655,5.286782576636508,7.264655671565336,7.934912861061641,6.89661129313321,3.9298180384411925,6.411783459172829
4,3,6.8065424279482185,9.25508901812704,6.6432978087615195,3.730241192605548,9.698408685720068,4.287281116774224,7.6621642755659645,5.886139477418399,2.4317039789715684
5,2,5.253965134282666,2.4656575373379983,4.115076797768818,5.181119320118379,4.003679866538704,3.1131372356336455,3.4221919344205025,5.727621372773871,6.392703607316798
6,4,3.195485693912089,8.547585688869681,3.41659221764888,6.093153182319999,7.204978567191514,4.754299806117688,6.3368086176018465,5.979889802416397,4.77871635785892
7,4,7.450140177594912,8.423758672582325,3.1285886966580936,9.855993232998252,5.04088060369901,4.375413351686442,3.425356859556042,7.1698577931497,5.009624679002357
8,5,9.871235524489231,2.305142887763306,5.440650856154842,3.783718864943591,5.443156492950784,2.8252922665281712,3.5658387160392193,5.3872487883204325,3.2181988074001255
9,1,3.9944187094830914,3.7297169136029362,7.880697940111175,4.360106192979397,8.874226186484371,6.456553748118525,4.012777998309385,4.478073808548498,4.655240697743506
10,6,5.303250601254799,6.513393887416622,7.07391987303884,7.780381282202754,4.064685623826993,8.552480999412513,7.609019567944787,2.015096623479311,6.549740931728985
11,3,7.888241447536743,3.004994362353337,6.11317319671499,2.448477023957869,6.653178514455147,3.808828584304359,4.126853998126327,5.019394470118757,8.204907997878177
12,3,4.551826934776269,3.0136877740442802,5.054864338257628,2.9924408824115574,3.32619472929856,6.8091379516694985,9.282816770767816,6.025883623741561,6.010842334929618
13,6,6.003079591912211,7.5760223597431615,8.22655009944671,3.1672744530326624,7.47333029930047,2.0304042477630255,7.989578771494592,4.356850974727903,4.314940506954807
14,2,3.3620528667844933,3.8029121400574883,4.399494651088866,6.006872671146328,6.15146494114989,4.091278749380955,4.210620456004961,2.6780168596406,4.22869448630723
15,1,8.121565858120698,7.311097509883022,6.004859770889615,5.026487679101187,7.30032867784375,4.11514490243822,6.784329835142639,5.643130848034977,7.392390638146243
16,1,7.987702729575593,7.259045156285121,4.644452115747995,7.193993390317598,4.733372639904783,8.043283400694175,9.330017815694795,2.2858410344851063,6.925885555845285
17,0,3.382515577672068,6.54896039896188,2.6270396908454092,4.13402771866125,5.546295799271907,7.303634357392494,7.732105458882235,3.127418027720225,6.256450415970222
18,2,5.838732655291983,5.792538659130733,3.31744634631265,7.086438386751931,3.535171058514738,4.612839096489049,6.259872575129929,4.197675426414637,5.782203459469846
19,2,6.699399518821901,5.171306087895691,7.2644036272431585,4.011601935862705,4.53573611716431,5.144269134203268,4.866916423040877,2.0872681277647454,6.045415491102332
20,0,7.4691999014278885,2.9280846459140855,5.602133845588384,6.238325415117761,2.3242008113265475,8.713914300486234,7.058314568618584,3.571138458395207,3.796912825924327
