T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,6.283517641867849,2.920113346071155,7.943766461114732,4.803403948324388,6.715122860005541,8.255529646625385,4.16245337978451
2,3,5.258421036092383,6.286847602142371,5.988815973056073,4.397538467772879,6.786955353995651,4.540547721350799,3.73547033069883
3,5,2.0419155939261664,5.689025861724146,7.224899676861014,4.391043835718223,5.746252061355769,8.32088678284238,3.084255672807017
4,5,5.111234246089063,8.581424998906176,6.009630608789105,6.687209588736584,4.572020015352356,2.3495797488304766,3.8926193285910804
5,2,2.237257938280445,3.1949262263883313,4.286113824989733,5.251834603066425,5.314902177861738,8.52454092247984,4.42194888287626
6,1,6.805414658593756,7.98120442382543,8.326967105354308,6.445568584190804,5.414001651375473,6.176222401186322,9.93098439180599
7,1,3.5704176258067157,5.771203176172901,4.129012161525513,4.861877765823987,2.564715129597272,8.04250992264135,7.936986821954626
8,4,8.146732976946332,3.095254594531283,2.64340200449995,7.0021667104662155,5.183618157008676,5.531399928575262,7.059593127464046
9,3,4.63726189172953,5.514833499138108,2.4180149646098763,7.9101192647777046,3.4004218171016527,5.463856324055389,7.21803696065162
10,4,7.475396194146763,6.392972434260343,2.1283479931386706,7.069473669120891,6.413476732331945,7.35931248439722,5.588438238969808
11,3,6.898151201588913,3.021487073150276,4.243449082708501,7.42347596453248,7.012973946011336,6.5902401858042365,4.563874734925655
12,4,5.085294762357141,3.7467408797109667,7.431480901400768,6.233549410805444,5.09761563699575,5.207709444221329,7.620906759126669
13,5,5.087870753464895,3.047007297885869,6.725643100329753,3.054069907872088,6.602486665269953,5.2522576462237085,8.195099738170786
14,2,6.0402229485844545,4.012405337146821,2.359835122994161,7.069195542657795,6.69813158594934,5.23751322516847,6.723253219295362
15,0,5.915312356436163,5.041660425365797,3.2535892458468614,3.3126314564942225,3.244312083748281,5.55282240015247,7.25941058787927
16,4,5.247715108598529,4.180411887025833,4.866959093063897,7.522936698344831,5.695105117410147,2.393866161079739,3.31658489142183
17,3,4.319995011022761,6.704729785785551,7.022336701564845,4.357838048585202,4.589772812356613,4.000075927322669,2.336748345164014
18,0,6.811545467278824,5.289651411157502,4.061067055842043,3.6875793466144495,5.442287777048981,4.62518549660504,5.088291386671207
19,3,6.711541367412989,3.488806710920616,9.191113414178439,5.662658511851762,6.006651542344535,9.42227876896203,3.8306222901779248
20,2,3.8067603865747257,9.839534767416989,6.102938168113421,5.131552937146785,8.048474789758949,8.45043701357579,3.103088331988216
