T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,16,5.3660834198743075,7.330709493060888,7.058985296596512,2.135187319248469,6.054159550679618,4.247880820828104,7.180928271375995,3.3278866643258054,8.930325012467343,5.448673787769332
2,17,6.505669959225239,6.395332795740306,3.8018296967425638,2.0070430745983856,6.430918742056733,3.0158379685758363,5.942174145649901,8.101129778765213,6.237654072415398,6.952163416663094
3,7,5.0023081717278854,4.01967251106459,7.21668434285211,2.8893061887023146,3.2332479639451845,7.853058917806038,7.996492324836929,2.1257020894079623,2.6276057715130814,7.118388438130397
4,9,7.694059150619179,7.121124455976025,3.3757947983974126,7.520928422411929,7.165284167128999,7.446077197645949,6.831172458027302,5.155937949384847,4.9855957465657355,3.451482614201987
5,6,4.96864866618823,6.3040123478802546,3.802449921134955,7.036002252273395,7.926180565132009,5.412983812042835,4.266641333942286,8.061414927257688,9.629660232400749,6.320587601682821
6,8,5.343688219837144,6.093159050788571,2.8927712948434756,4.278865363040055,3.3216529798295347,5.341659282180633,4.0448573212642325,2.262354272985653,7.423518290051074,6.5760465693130215
7,6,4.581748452059142,3.8166884032387483,7.145098224319387,7.03926998596836,3.4597950414671894,7.155515038267014,3.9584811440388368,3.8576823231065314,6.762878982485835,7.043721765702684
8,5,5.112789755288026,3.306803248018933,5.255330785957449,3.206148134273446,9.308195496454031,7.34402694086488,4.489609904709483,4.743663780710593,5.943938883818102,8.142928609190943
9,2,2.180838725196416,7.529556475951969,2.3300869301726395,7.011402314935711,6.229136027032661,2.197393821419129,3.5754944726835447,6.187861786300119,6.311195673591467,7.57139600624452
10,3,2.5361170401985005,8.21983230330555,10.50455448478852,4.76604721364815,6.744206733460082,3.32476535920651,3.158610989181675,5.079752306016745,5.092277138452715,5.367163458497656
11,2,5.3996570056730695,6.3810049113634335,7.288077160282481,5.1133425693653125,2.0524849818090596,4.1569402125216435,3.839921102166657,3.8566340444713574,6.515757449316966,5.709363105673633
12,4,6.237518009952369,4.7122701450646005,4.078917464042506,7.723831164057301,7.411683478166179,4.005283700099672,5.4656730327419005,3.859889230559786,7.681640825441727,5.2801496921785755
13,1,2.686062916578904,7.8821202728717585,2.99037598674384,3.57633931196006,7.159373285663925,3.921884863008086,4.024904207869606,3.75053357772173,7.818264513856644,6.991333051121856
14,1,3.077303746403447,4.781216536634117,5.08695288105022,3.670036330818547,4.940754665249184,7.797995909354989,4.138794834206377,2.8046873120605924,5.993123179468688,6.527269045929081
15,0,6.106790878824081,7.895321928604182,5.698228600369135,3.2694341373226417,4.265446934098843,7.388241838418125,6.622674909523938,2.8668444449762864,6.822784022769386,5.17953019281022
16,0,11.307903071943763,4.673116031968016,4.133986297767967,7.354137025297766,10.020836094799106,3.2679443106096917,8.578906732082427,10.049339187430704,5.202128438905149,3.5066664466635524
17,0,8.246138471480789,6.052593998503424,2.028752354287035,6.497344269244948,3.8554813324668276,5.679303776183562,4.777566836826587,2.600924696523232,3.71385982239301,7.498056469040529
18,0,2.3217802823376767,6.4640149645671485,6.997704424252993,5.894137004515665,2.779219992872263,7.111153324022624,6.598010877306655,5.423659011665752,3.0882877571196294,7.711942839571598
19,0,6.058912122534155,2.675630393664784,6.474716295154709,3.5792401626826726,8.795211862211373,6.235646823573259,5.212955704652844,4.120149800304958,5.3719487469582985,2.452568833590793
20,0,8.154847528395726,4.205503169112728,5.825182849833629,7.694419911286903,4.210911175196068,4.274722469810798,3.353694763466292,6.382762733752395,5.209335568485285,9.47830289912803
