T,FC,x1,x2,x3,x4,x5,x6
1,3,5.09694326375532,2.18379112868032,7.589949827301813,8.68048702567263,3.127463259428214,8.070458633617749
2,3,4.29728239188538,6.2286519912144644,6.8189947351080455,6.530745671899845,2.124523599473747,2.375883678415501
3,4,7.7527637934302795,3.4946718403184938,4.178922121215561,5.117724864027109,8.001021360419923,7.475352100624395
4,2,6.700242859177743,2.3486516256737446,6.046685761966627,6.560553432500935,5.807679095249731,2.737940913181399
5,2,4.162597518893563,3.2484056578821323,7.211048197822281,4.544109075825818,8.519940490342833,6.83566024440035
6,5,3.8784684790521693,4.4453626170761265,4.382424123744483,6.034529891898548,4.081406189923983,4.783927772441229
7,2,8.174521697118196,4.148261938051439,7.003171655932917,3.868046117818792,7.279684105233944,3.4525730772050918
8,1,5.669021373334763,11.133462020536099,5.218292034707069,7.457266245881732,7.371318860060818,8.915054174460286
9,2,5.220781040640385,2.8548539995385362,6.1613985650454675,6.2547569443862425,3.0092621984774035,3.3945328656711524
10,2,3.6538618186102125,8.160210137553705,3.763032504348793,7.974231623745286,4.719975643810615,4.518495519162557
11,2,5.047437001637291,6.013498240432116,6.37844453761606,3.4514632898625295,5.26358881831829,9.678277842193934
12,0,6.918375981318248,7.053872042839462,2.0057179292405642,2.465946677293563,3.5795847769326468,4.229781033181176
13,4,4.089396584338481,5.132740026252899,7.292836999752086,7.499898733565292,5.737513892894793,4.591436468337902
14,0,4.719383634951452,5.004998102164327,4.804123115618335,6.48104891137269,5.285817739453364,3.3241424428070667
15,0,7.924298726839641,3.1859972964227037,7.198133709043074,4.196674234551263,3.408426162597671,2.2161490499611607
16,0,7.022184638015202,5.791087064756373,6.280094590256498,4.707326772631676,6.458357351882038,2.3806375832888156
17,2,6.036984564558094,2.370342300908398,4.034874607035312,4.378526484842286,7.80119111770894,2.1660542867879027
18,2,7.040285586651242,3.127220831465485,6.59450337827561,5.740212770170355,4.248916935108447,5.692863808728491
19,2,5.314740241801623,5.564348728925368,6.2916623317158615,5.1413216915868505,5.850063545138728,4.018324431099892
20,1,2.6241348484712588,3.1192127358955117,7.704078883065879,10.456405430417046,8.945966776793798,5.160511325728737
