T,FC,x1,x2,x3,x4,x5,x6
1,9,6.4578526482123895,9.178680923036453,7.423755567110271,2.440258589315193,7.390542696070841,6.3220446150143035
2,6,5.403179651691759,5.244794148489451,6.84273194727618,3.3754669646729143,6.527687172117043,7.823634262792691
3,3,7.33497155681932,2.174263747524721,4.102454359663092,6.089573778948474,8.210022058926508,7.265814405557217
4,6,6.643296062188462,7.1776284897029035,7.934361127877164,2.473911434772463,4.3576090792138915,7.191422995528072
5,7,9.505357016248539,3.0344173476056495,6.446541725924844,11.97315073223492,7.244243717241796,10.198466201984036
6,5,6.859532179238247,7.05716303584419,2.179492220876214,8.017752066247006,5.8925209752323,2.074592616497442
7,3,5.416711519437289,4.353564719986667,5.011623377452516,2.1303536324027696,3.222258680074069,8.135788858991084
8,4,7.712506258913,4.084604892412011,3.870078116333362,8.712196589228247,7.331569542134842,2.0039591403123462
9,2,7.194702199598843,6.802040786015525,4.525388606548773,8.494383739096051,3.0569014166773023,6.605780532432468
10,0,3.58848184401508,7.792822465133102,4.0353356589484175,7.929540651222833,5.8185076121723815,6.478957444957295
11,0,4.130090411719202,6.192998778981567,4.398884660540283,5.092047686769019,8.63267652563459,3.1161346652562916
12,1,6.6077331483014685,5.487071572562399,7.352854604904385,6.9087728596045395,4.330234847670509,7.366531975962236
13,3,6.542930964958482,7.164695452424417,7.4767371249303265,3.6899571478675277,4.955909400986804,5.016945370201063
14,0,4.046360479288084,5.476310906590108,3.4574858225102827,5.070837436157656,3.6194749677233333,4.029810722887144
15,1,4.570458852601869,3.642668153860677,2.4498155311245813,6.515149519015861,7.913713134921325,2.8111063633147904
16,2,3.4266579173085643,5.7257416305279305,3.1814077004844648,3.4321727777151443,4.1464732517163085,3.271189515688402
17,0,4.3323420960729555,4.412978912872684,5.585500454514449,3.037604856811533,3.265236510667778,3.6914926070194065
18,2,3.0571192160249074,9.162617237261554,7.095430102412386,2.1535206375322606,6.219223460953657,7.7749512127178
19,0,5.4555056761182215,5.168051940600263,5.093250337697931,6.0258446112166855,7.542202897957344,4.875444142553508
20,0,5.1657138247853425,7.314827306860222,5.009909733084673,2.3504103896042583,4.312521626463486,7.338783665335609
