T,FC,x1,x2,x3
1,4,7.184337827753979,5.561660504973377,4.389210623591154
2,5,4.134491014336938,6.061530223773075,5.195243484379125
3,8,7.667129411886549,7.086706432458528,6.654994777477042
4,3,7.760966841779184,4.0138751269240345,9.01424841439425
5,2,3.1715101384929603,8.569201426592851,5.678163157518142
6,2,4.651299543753244,4.145962805240171,8.889261433295404
7,3,5.344375084356652,4.321876010094787,6.1710533381665345
8,7,5.710430384540116,3.4867460168156517,7.098978946050182
9,5,7.815209378787728,5.070341015902702,5.23776515688189
10,6,4.343687636017016,6.781622863855873,8.75650973901488
11,4,3.491890784807544,2.324944618899756,2.3749285332283314
12,2,7.372619521715464,4.7857400286358365,6.589276552064095
13,1,7.4641054709939425,8.153989210392849,7.074232766773893
14,3,2.3411918247042163,8.508501571319306,6.509073384327322
15,2,6.128793205731868,6.507135526136339,2.0811073267532407
16,2,7.474266206525727,4.5127693329224,5.719278512432785
17,2,5.156991072321666,7.169031299024067,7.645391800113728
18,1,5.420879099652238,7.361243983457336,5.221837700597946
19,1,3.2436287327499578,5.6901835974843555,6.3228706062338
20,2,3.3804265159438387,6.912471911250245,2.3014692903185283
