T,FC,x1,x2,x3
1,6,3.170605032918678,8.14274860685997,8.982079199822001
2,0,3.9953965502172233,6.467952018817987,6.033792544147685
3,3,7.484018350167213,6.1866066402416555,5.727877340894427
4,5,5.591631874493732,7.125945268405363,4.786426072247558
5,0,5.929112694816878,2.96759355316374,5.279726819607536
6,3,4.191158838103148,2.597249929239598,7.50931616226097
7,0,5.8502984778973826,9.39482898494714,4.340147666165108
8,1,5.302263620804589,8.359983408860616,5.739738702686294
9,4,7.767756058203883,7.003099574761236,5.832400254795841
10,2,7.533919269937368,5.320721108024081,5.044851763239726
11,2,6.116703624568983,7.539621718766437,6.175086801559289
12,3,9.455808635031335,6.984294661353679,6.444954411588757
13,1,3.945000879343823,5.883577293485645,3.9311025338270884
14,2,5.091572919119215,3.0624196926597467,2.017660127032161
15,1,2.7138140060164755,2.3629330383508926,4.749109849754712
16,1,7.691914124536421,5.981501917952308,5.610473602269801
17,2,6.05463405244266,4.033255224327506,3.382281163719636
18,0,4.435009149684795,6.219661728175747,5.569026642413717
19,1,11.41194376477732,7.101920692187238,3.5457267543005626
20,3,5.150949670428474,6.074819996334729,4.301616686270732
