T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,2.490369979522759,3.3989597418031186,3.5542103257565274,5.191537602794491,3.438676796806492,7.864770703587565,4.3700073562386486,10.011353977749689
2,5,6.682262512544146,8.936307056712026,5.42999638540386,5.844835970260554,8.467376715107061,4.50426629070476,5.304915914979028,3.652881140011976
3,8,4.285930351488641,9.473887753355523,9.455628442329768,2.0478695680711283,5.888299833395079,4.427936918607002,5.321489768258375,6.096626433301618
4,3,4.174324209818476,4.4689297444316605,7.110751316281406,4.906099285259013,2.023849249030408,9.221724822345973,4.363077051445321,6.83859923672431
5,5,4.498965795620817,6.296616845987624,6.216217170013721,2.586196214245316,6.337544373055341,6.5975282013409355,5.129565536412469,5.490269779377393
6,7,5.6393827355996144,6.688253166576456,6.168533164800956,4.80340232737295,2.957016321087487,3.3937659302360794,8.149908142672551,2.402331619321195
7,3,4.812332010959107,3.0370030226942513,6.728425082514032,6.880714943866818,3.699040703672222,6.83740381150097,3.2525999109363113,3.491638193694456
8,5,4.646116251376737,6.771329524870552,5.209715653680166,5.068254443639444,8.979742858810647,7.327131546736166,4.201412915429449,4.311020401143488
9,4,5.656073577867777,7.464155004028683,7.844362446322856,8.06226401319066,4.329916266362791,5.320062648542406,3.0290365606653,4.163434994160402
10,2,9.932637423355649,6.541493294601191,5.684323060043688,2.0215404997377546,5.204945904340793,7.5438194483539585,5.811144760037486,4.29089840298686
11,6,4.071845144338018,4.486325114036297,5.338663961014625,7.208022413310326,6.710912517939007,7.537933151726527,7.2832295111306475,7.7724588891200685
12,3,4.16944914193765,5.031877066999715,5.57558645853676,7.002549500464759,8.298333833385774,7.885938206467488,7.932974363451476,4.910225391297322
13,2,3.444823188321121,2.4248350528826363,6.874501690555282,4.085942164349547,2.0644174051327275,5.186881253294496,6.218288269917138,7.307290557214267
14,4,6.470048409979813,9.579368384102311,4.77023637313708,4.604482645355993,4.343703087443074,3.6533215535877734,7.065226263436863,9.973697342127437
15,4,6.417281677580033,5.015339486242113,2.8151425731167086,7.8329249740185025,4.840995140876507,4.814492690441653,9.58310163297123,11.73044645816853
16,1,3.2726399474640315,3.521056473788403,6.029351702536313,3.994327472405388,4.041689901544113,4.440333883896145,6.926200622776346,4.269873229036613
17,0,3.472392329941326,6.4037025139703125,2.2322354229916064,6.0240443677901965,5.2937373281179845,7.596299200733909,6.092342381284785,7.39587810419809
18,0,5.197801913225984,8.79127956954034,5.153088480621252,5.2933486921522075,9.636290363479807,2.223879077565354,4.061462742372928,5.130486702626171
19,0,5.887941254103996,6.549987749760832,2.888008557964523,5.104507789280056,2.376472603992691,6.8380474149499415,2.191568870429085,6.229857721437169
20,0,7.074586102019131,8.812841398067398,3.128383777227137,2.0851312727004214,5.318418757758941,4.019058107728061,4.783692275951407,5.194886776739257
