T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,21,4.419329484933957,6.539798325870841,6.195689690418464,3.4561470140948987,5.676954664019864,6.427480842201479,6.4297441810750415,6.4248426031788926
2,15,5.700196365459332,3.0111159743545266,6.172687915169433,6.0758347796242465,7.167419013960885,6.630617174090327,7.202556013322965,6.315254283353992
3,19,5.712615430763476,6.689766981573655,3.098214993060922,6.6322028690593235,7.978427810203061,7.269131680046441,7.693449065009893,8.543812575552614
4,10,8.604646019865749,4.162406361868366,7.299335533870371,6.978529722124445,6.2937132504786595,3.40541958427083,3.5087443921480963,5.372510337141018
5,9,4.2481537317207145,2.111725527788059,5.976847363294833,4.208093331770512,5.43127464223054,6.3172738455668345,4.173059966112109,4.975185106188906
6,4,4.212638089711845,4.492230892683554,7.213120414212503,2.4766067750756697,7.047199365811442,4.172197038107381,7.238124061782405,3.3769469632931495
7,2,6.942484104163443,4.293662002732603,7.056200046108879,4.626581297711856,4.19571590254648,4.6283450271566124,4.183863813007082,3.3833557949538307
8,1,5.864681549801031,7.114143774604761,2.095478385092608,3.849255943665364,6.6631536533424285,5.128631864893993,2.1423302519433314,5.171217725831466
9,3,7.85151321029387,6.591913186291866,4.277042606059517,4.545735179702197,5.15965433349187,2.0981265003332457,7.457812097903288,2.22111784740814
10,2,3.3636773800022843,5.564442616007329,6.5043362292251405,6.066645834254552,7.031970496269057,5.018407645923665,8.557263011649118,2.2621273088518774
11,3,5.358101426591815,3.0913715240446376,4.081788896243179,5.2123707868034455,4.03757542357864,2.258680360749159,5.37457898963585,4.152423932335162
12,0,3.617456981855231,6.164225158503646,6.54103072729684,7.24795777757711,11.237114581114025,6.473410052434679,4.71017135492729,8.440339088946097
13,2,6.793577901388296,2.7603885720627312,2.8397030600942643,7.107883131167535,8.633288025573124,7.906949886720052,7.4274774517332185,5.801848622376303
14,0,5.347173426400727,4.4706423043663985,3.3553855835109867,3.2451770801753326,5.612187637668537,5.973431770513911,6.1885014661834985,5.262883155330111
15,1,5.05059490674821,3.124994590935632,2.6315971610567277,4.093366603835663,5.183990187653145,5.469461429737381,5.422809011479899,3.2576356079758013
16,0,4.088493999438503,5.027965662301608,5.451966485525886,7.504943911546143,5.061766231318084,7.175546585207317,5.009746045627625,3.6494910203020705
17,0,7.12227138449429,8.144950569467792,3.193287038942476,5.91681638586407,4.161610269452955,8.010829222298245,5.21152909671801,6.631576896261875
18,0,6.157300427970694,4.912171293818497,3.996023793160661,3.051983141047434,5.42313250928132,3.7235063726372624,7.821679545864405,7.639916407859231
19,0,5.215352996541838,2.078905179328506,6.155012137794393,3.836241514460771,4.9568365869005815,5.35790016065425,4.7782140172511,8.212157453124487
20,0,3.362207117341406,3.038872142745698,3.897633438301625,10.37221018164847,2.4509413268951494,6.51786351193199,7.567476065838287,5.9359724454455804
