T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,23,3.8688812064308924,7.278169512592621,8.114816669527588,6.099820749088825,5.217427329954378,5.291255314409225,5.542639013749802,9.334376002853572,3.176460650258387
2,9,2.451103153019929,3.2079873910930714,3.291044209848945,5.67288171044302,6.792980643765926,7.665242447397812,7.214726258795125,8.519215483005844,5.764477346105879
3,5,7.61350147173459,5.2651835326651995,2.097826947598861,5.093121466307509,4.579547190870092,2.004970631092196,2.1136208026059644,4.375522557201896,7.757066902231
4,3,5.262730317412456,2.9542250833029264,4.670863258110271,3.4063441865744535,2.062677161059687,7.251591191444518,5.44048582075571,2.1215896541718053,3.8220335905306317
5,1,4.500295420166884,6.454822171611633,3.3262983110927946,2.0926925925149145,3.2623324996223553,4.5028516117855375,3.4305651883993273,7.846860576982454,3.1928813866199155
6,7,8.103103762758856,6.545311659434639,6.307823967956704,2.660975149502421,3.519563585626426,3.8173315226842406,7.353360287079905,6.127930268504186,7.114293961413523
7,3,3.047497257177484,6.792690951159646,9.090740627315235,5.074095051734295,8.304332395319987,8.009284653528281,4.430658476046021,2.54038856109147,5.145176333915394
8,2,2.433105476127126,6.609745016271707,3.9503210877292174,4.985349898838732,3.1418691601606765,4.46742579509541,4.673114850550965,6.741845767964378,3.02954539447961
9,2,5.365535887968236,7.262785091470725,3.336272944707793,6.065237951996148,4.7900550192680065,5.916344614773351,9.948117550909648,3.963631969791392,8.486520842635944
10,1,6.345466475755026,3.057793125464686,7.1122204156008,3.9294293779256537,2.2914000145818036,8.850565203779714,7.097783968293818,2.223852955902828,5.171350890811381
11,0,6.236512594781741,5.231322390025537,3.0800486549121033,8.081185998805687,9.55478289816608,5.5625528687922605,7.781052652113761,7.087168169186789,4.3810198147272
12,1,4.169672021962763,7.160073637545504,4.346321021737413,3.910468712659662,7.019786461431014,6.105083865094272,5.359040681311749,7.150805392235721,7.192456378777036
13,1,5.745483690382884,9.987786278502007,7.749569373829412,5.812752918709369,4.515862831968093,2.2140706885600925,7.40816124477571,5.154516161732431,7.247084251154174
14,1,7.100067363453337,2.897066544022117,5.470114273563777,7.618612065588474,4.381228742339339,6.891953600942843,8.761563805308958,5.336028292959608,11.507802273277349
15,0,6.679203940277268,7.08807246848519,7.630883766331892,8.483284929241695,7.907760696182181,7.075180927645761,7.2948020602842085,5.714467098848161,5.022269033378349
16,0,3.134533009590827,5.268551410140886,9.286312486140938,6.302268396083406,5.210121720922763,4.599208834550651,4.026384780678703,5.866619748414183,4.011157982716014
17,1,3.8013220890822197,3.8361769167284225,3.243608263697413,6.451364827430389,7.958787505339399,8.420986493510362,6.411983166506575,7.250658056004865,4.080899995663334
18,0,7.221067578027369,6.407191542766866,6.682494208044696,7.871921943195604,3.153520515734265,2.0880360548119294,5.4896764967021845,2.0523396478775267,4.491864919445028
19,0,6.313263097583212,5.8836782972538435,6.231023382129321,6.117422486358957,2.245571051721788,8.631103043427332,8.954105127455264,5.432591395863778,5.632342750449989
20,1,5.258865161620793,7.209018449204401,6.794556925687266,3.5389547943315254,5.801767677897644,4.196934637210086,3.749982271650624,2.0006620318286226,7.805548312197414
