T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,17,4.724557769157032,8.812165234398783,8.825981337173802,2.574755638383382,8.43200564070689,10.406115475282437,5.245198365609586,7.227932101227345,6.116999636835446
2,10,2.693088278652245,6.614770405215826,7.144974640242413,5.002272486827472,7.111075967617205,8.612764882706685,7.015877810750053,6.056655729822642,5.905129743834452
3,15,5.416610234335702,6.3131630449613905,3.3775181739847646,9.0730954585608,6.393989917277906,7.242803432157438,7.349149021475679,6.551930198846833,4.200954525994979
4,5,5.36544039998184,7.141893576733941,5.038247732333948,4.119221239352182,4.276648261908494,2.125427967129077,3.403439875290266,7.426488045067307,7.862019027198098
5,6,5.948778150697876,2.255730705212968,6.436947646265049,3.8489054575910817,7.272285115422949,5.326626278784542,2.5016389472119833,3.267715850867855,7.636790069030845
6,6,5.122986456385018,4.160474465930077,8.381676088443534,7.519234111391141,6.39700307981743,4.4816712050196905,7.9796975837912765,7.023363232384895,5.070030550508523
7,7,3.7813731765565777,8.079364001702281,8.145506644084115,3.0629723913504594,4.122756009630486,5.411357989617882,7.86055613264329,8.281020773735065,7.338660249290286
8,4,5.103853958706875,2.998250679888861,7.738185076045584,4.764464207183722,4.088505496785375,7.099368346159938,9.006628084337812,2.299469887844449,4.1913312466988595
9,2,4.027997439633096,4.194610191779611,8.664894956826888,7.789742612558525,3.237037074936538,4.969901406130781,7.034038963398663,3.212190869161013,3.6775017920107205
10,1,4.273163822001584,7.270005279168642,2.3197262456353296,4.25777914631124,7.017404314113265,5.04426388777638,3.280136755839177,6.058370310710012,3.400992065536489
11,3,8.068619573951178,3.676404566021453,3.0065714105654853,6.447994261960277,2.251765221978363,2.169389015530906,2.5149148570123008,7.314159612179595,5.046060202936152
12,4,7.306540460797161,9.15653541731282,4.610592332445632,3.306083600110911,2.098396986028422,8.96173102254555,5.100414677367754,5.353433308227287,6.321637325773899
13,2,8.483390447965938,5.0137386736954825,7.177937232916156,7.29740842506886,5.635171611599886,5.306559646538205,8.275372744993932,5.066830976724121,6.415202311823986
14,2,2.741559057346112,8.514356310571937,2.072702205364241,3.969066990442501,4.859645352589787,6.685073460237336,2.699150288519416,8.48839177125873,10.475779488445111
15,2,3.586452137155236,6.364234508335598,5.022192772956587,4.6470292932624595,2.7017972512725486,6.203734031044153,6.328556794665797,5.6072978854646855,9.16581951328459
16,0,4.148566113130783,3.045575105730122,8.098908730591083,4.716648747476299,2.807543493118626,6.65586477832683,8.042510250251986,5.232467106656915,6.757493923097462
17,3,4.127876137308445,7.195893579887161,2.219912202855149,6.980476979198277,6.665456540239926,7.4212053762199055,9.688399630277889,5.688295247749448,7.132014472500752
18,0,4.0634494722086405,5.360172898077827,4.769272973289279,3.2516083914643685,2.7940471640132687,2.590900626985099,6.360436948272574,2.1106976540853006,7.583047668460481
19,2,6.358854393549474,7.895323346156348,11.265518618837262,7.456151019681254,4.404214939451944,4.431831266019925,2.6741303244661676,6.839568926332574,6.834131150781981
20,1,8.278176953311569,5.0763219864926405,7.88858349372712,5.702576308257045,4.789622002571649,2.8955868288622355,7.397999900861654,6.409594897224878,7.70203124578096
