T,FC,x1,x2
1,2,4.080879688936469,7.228251794899625
2,1,7.349808652513262,5.373156301535145
3,0,2.463960219349843,9.539533505041613
4,4,11.778550411433564,2.2214367231109327
5,1,3.2199820248531426,3.260066341668944
6,0,5.963574918349346,6.20488872124029
7,2,3.1019109785411483,7.002425888758539
8,4,5.289129609487679,6.300461663658314
9,4,5.3016142973734945,5.283312018687566
10,0,3.2003493978761703,4.49511037549793
11,1,4.148920185832124,4.316296769699104
12,1,12.537000238545751,7.965476483836702
13,0,3.54208238912378,2.533391751587823
14,1,7.194769096005731,2.122683587371597
15,0,3.066773616611564,8.253449167398934
16,3,4.815550653052141,4.77970760084323
17,2,6.058709277702797,3.043229920683163
18,3,6.747262174119079,5.839821116491539
19,2,5.753003616034944,7.36146296520283
20,1,7.113764514962519,5.070327798054743
