T,FC,x1,x2
1,3,8.023804166848084,6.148560837140507
2,4,4.0764915700196225,5.808840520886446
3,3,4.136404381912477,5.555560941826506
4,2,7.219694527087019,6.799895247536784
5,1,6.424983688073281,3.088436797199009
6,1,3.0427335629530843,2.164778536687731
7,1,2.1680901199205533,5.152617493093895
8,1,4.774307971678894,5.977059787772566
9,1,4.268269438402774,10.606144541888014
10,1,8.47476137286743,7.877473579430137
11,1,3.609600040291531,4.008125145701777
12,2,4.41799558549155,2.5607097304622646
13,2,4.701435550209819,7.541781619176394
14,2,4.522197885811782,4.65102532074499
15,0,7.294257535472002,3.056865039851134
16,1,7.327470956219213,5.563110497544679
17,1,4.4947176395641435,5.3988096330098845
18,3,7.101927789429652,2.512797251504259
19,2,9.904522738893483,3.576486750473029
20,2,5.6725311979527255,3.5794999342938745
