T,FC,x1,x2,x3,x4
1,9,4.104154848647608,3.3835973026919017,7.849680578278292,6.07760524286242
2,6,4.259876852068238,6.414393718663429,5.318599934345602,4.0167546922087505
3,10,3.1094597627070524,3.4561892815229163,7.433881073669988,4.052350478983103
4,9,6.085126291388265,4.576700001389779,4.969661052957853,3.07700629725397
5,6,2.3189078059634998,5.56790148979753,6.895653507483054,6.933755685548225
6,5,8.153376469982364,6.548342304526224,9.836272974011978,8.241270699075525
7,6,6.605598609464792,3.324696604667423,3.568662424748924,4.213522560356541
8,4,4.867920729725464,5.760757765197299,4.09584567529039,7.951162026303871
9,7,5.038452134705749,7.307663473572853,2.4940907673951402,6.462877087439087
10,6,4.894991225449296,7.06720030412722,3.3574901421593983,2.5283836254457595
11,2,5.890739423366294,5.166576114811499,2.1887391064406585,6.078137085454413
12,7,4.360662484498368,3.3262498409788925,6.685092690140259,5.296836216837996
13,1,6.1114166257482845,6.5676829758501585,7.167506138639675,5.248361365266563
14,0,2.0131267814395586,8.07367059631683,7.21114359559375,5.7844767223819975
15,1,3.3661890210778442,5.852540681012058,5.259611046691165,7.0123903939215015
16,1,5.021178441408537,6.25203548270596,3.204140854370743,3.955763657270011
17,0,5.099861814906414,4.299033984981916,4.397598245464991,7.213075935992519
18,0,7.465380657758457,6.8555196518731325,8.263304239339456,5.975060411879419
19,1,3.451471361147841,5.786440785956721,3.3579814501879635,2.4120277235135283
20,1,8.854901138906742,6.5577722319163385,5.644947541969836,6.005388918296219
