T,FC,x1,x2,x3,x4
1,0,7.424866395821901,3.076409330107089,2.8678934682720234,6.111984952035616
2,1,3.1460853684324994,7.893778321991682,6.328502626076812,6.405650981129388
3,1,8.127231938236962,6.661942407377847,5.226704234525576,6.494570990042653
4,0,6.792250769441313,4.557608317940966,4.003971629709012,4.014920005429002
5,2,6.749971959978193,3.0555241932854247,9.301289780397859,3.2968317306453505
6,2,6.462177017244591,4.321834664892619,6.61993781726328,4.842687541546612
7,1,6.878978321097232,2.3580686000798914,5.182508989872009,7.124028363810636
8,1,5.233547427143053,6.438480779382402,3.5419320714315017,4.374091991782588
9,0,6.885579419150623,5.526255937220697,2.4727863696817085,3.255730702086532
10,1,2.304920038748351,2.4031004832695975,5.896093317029985,4.004907486013174
11,1,5.467885298026039,6.327084543451584,2.081778947796402,7.066896853491912
12,0,5.544996978933941,6.052205669131611,6.016052453958237,5.9804482605127935
13,0,2.257122752540515,5.594197619581047,5.73121828295376,4.496588074523545
14,1,4.095058483909554,4.595866014346985,3.224352560314975,7.211354841651113
15,2,3.767875479316533,3.712252495737544,5.4853169709313745,6.045504912133035
16,2,7.369486452540843,9.544442961301895,6.294699336008477,5.571724944904338
17,2,5.7060258164053606,5.727733510553351,3.2287088676312643,2.254230975416499
18,3,6.338994413167372,8.186862925053903,4.073319125799981,2.6619570855990538
19,0,3.3575500034559687,3.0130371910220166,7.031004592551123,2.913534930585967
20,1,6.9584466559046945,9.121143827654045,3.777513381249679,2.5645448665330077
