T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,21,4.220998656226844,6.8311707623087115,6.959402014963333,5.869855693361421,5.4364408730656795,4.165863137717719,5.482776324250342,6.981201731784557,5.879377835480415,6.152634069360715
2,9,5.1352255452166915,6.363140033286405,4.122274036166882,6.064241075475201,7.056222828367543,6.628939219871355,4.857183674404261,4.236541301037661,4.401048777472187,7.380027286295892
3,7,6.038527848182183,3.2149137037539397,6.075403936555039,3.2687813092267803,3.568921177053778,7.263634597810024,7.007747857409905,6.095719549608011,5.349423085672015,4.119512420989148
4,11,5.410841045799284,8.39865612911828,5.697353340377323,9.83714574369839,7.922696534475725,6.576410323061193,7.251085445539129,4.004349610759947,7.440415025199365,7.56642585250235
5,4,6.406680095367929,4.024494533727288,4.221731250973336,7.2641726752940325,2.020508096179503,2.60282657852336,6.5856588993087115,8.812365696624278,4.364385317687953,5.441155318930159
6,2,6.538753310222161,3.0750691445576788,4.146011032835585,2.6322027586843126,3.8356726065060913,8.87359643858136,8.646647773347942,5.589806070584916,5.142976796199696,5.058218840483953
7,6,4.108260759223724,7.950362312541348,5.91434960559263,8.258326430590879,7.779884895686267,4.415333097193483,6.186111381436056,8.496999109098727,6.292826736933743,6.570105867248693
8,7,7.923009935644988,3.4714372798112563,5.32200928572976,9.51017501225067,6.151947832202724,7.023749573777169,7.670277978309453,4.526794900768869,7.246222370764251,8.94928754834373
9,2,3.014429845748497,4.098602765023882,3.770298324904938,2.419943756573986,4.7448993257975385,7.934952185738551,7.199380711773713,2.2637691761301064,4.486903585378219,4.380798081512891
10,2,4.78282978598175,2.4067985682983926,6.873396431695481,2.3644872830200026,9.05876379318919,7.133867369620372,2.1415245852508753,5.748292996769129,7.178491968669199,8.400122405362854
11,1,5.642601934673626,4.36530084300965,8.509861557391329,8.112743598528713,3.5258772099979714,6.1491478751144255,6.192553121251327,6.292401898904649,2.8487973389201904,3.9126800841187497
12,2,4.10110038634992,6.264801558772771,7.208294818944255,4.696960656791047,6.31268283996683,2.1723861933461563,5.684393398015162,7.446267713367393,2.4827468258064807,6.355198123292029
13,1,5.1645439382663145,2.0968067138022275,8.38981863821093,8.252052929197621,6.680667806725047,10.13890651386042,5.051417320250513,3.839212476376832,3.6370346044014066,7.5694492182686375
14,0,5.48144639921181,4.9089322746310184,7.082761424063943,3.985732475195954,3.5525627831269717,7.079767160564462,4.058560052578032,4.834962076959277,2.5688508316495557,4.8222484721629035
15,0,2.063773510722233,2.431346491776576,4.418278259057079,9.384456087979647,4.229842565729497,4.366929204110617,7.377270993093772,5.399445206406378,7.226837921036059,8.127830943385224
16,0,3.397118989925354,5.081813298879323,4.3661176658153735,4.334239937689668,2.598484150228588,6.10170327172079,3.6768096805667545,5.542882078957395,6.307673953254606,6.552720580794551
17,0,7.70137227675648,4.0854964402844525,2.1790856220701738,7.281238648999846,4.621494630380935,8.051923953761673,3.351502838561425,4.190701906088031,5.43592240941065,7.914451451429257
18,0,5.094185695384894,2.1056856325607374,6.175903524541086,5.907629498360929,4.654104512863329,7.461404186291534,8.037823514692594,8.168355655906723,4.311153348368061,9.108409440942207
19,0,7.932891075739319,5.87769395682314,8.83186217882958,4.993442964351624,4.442082027225926,6.658309071428183,3.779856093055021,6.613512871919504,5.69949228292492,4.458204992727346
20,0,8.082940456404003,7.250568722963189,4.87958634877564,3.2620448888371296,4.853653395874474,4.611117365112361,3.940480000375003,7.633716321076344,2.0035790696957685,6.967492310631069
