T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,7.455287329477647,6.390978278222766,7.277952581045784,6.148380169845721,4.3270251929236565,6.038135436676692,5.155856124788795,7.438914900586887,3.25196012884894,4.545961555783748
2,13,5.7113694036131495,5.3980727311148184,4.138883040356083,3.4495799041606956,6.102239102477302,8.414186683494723,7.418734935620258,7.995113391290242,5.780081283793223,5.064855247560029
3,5,6.495388055347735,3.416883646464964,5.480591339717507,4.817487563128329,4.485198204361767,3.411314360781464,2.679907839099582,4.0343820962177555,2.5921184671509936,4.475926119501276
4,7,7.487154702317694,5.19945475780294,5.665102393500551,6.240376151813344,4.9452554152309265,4.662372236829789,5.32804111828639,4.334704658084034,9.674157712591402,4.117149367330515
5,3,3.864238525810741,7.02932956158919,8.26795124945492,2.5103136099897356,6.872427031091327,3.6646283376826463,4.211437160779004,4.273137393541514,3.0179645020068357,5.475750022496136
6,1,5.017598354367674,4.2177949114533115,4.228907534029636,6.486991951162403,7.590701398296535,7.054007383216088,7.440404799358921,5.893464619220112,7.415097334842788,7.569091970717022
7,0,7.596834803101553,5.915225937171531,5.25813634546726,4.556221468129784,5.2533181291225866,6.012953952476911,5.235777241323168,3.0398268959828973,2.5823101606581913,4.03232879268774
8,1,6.05993641253977,6.348359323149754,2.4828902794740992,3.2063035470089583,3.2531212458517733,4.945375256970982,4.724186447272451,7.162380379230321,5.016883282405802,4.380360742357756
9,1,3.4072978514695245,8.009874304779073,2.4029898305481687,4.328768831532843,7.224378481464143,7.0265136783274595,3.1413081533966487,3.6077124896297414,5.1897767670611055,6.091951239422135
10,1,5.2169513634971825,5.472178937694508,5.69607948816078,3.4830455651144745,7.459166525104041,7.230767652609963,8.702525787270332,4.451381735707371,4.4172850663062375,2.86143162949429
11,1,6.054608030749337,6.756466257148093,6.440317074898312,3.0373678914181825,3.102627816307344,3.2530041899800737,5.7663489740620415,4.181045189775905,9.715418426927549,5.69254867292787
12,3,5.661728794811168,5.711092180836784,7.50625742744721,2.6671148580381963,6.9004570729679084,3.172448306798297,7.042026666701323,5.83618014408541,5.517132376800341,6.055419843502545
13,1,7.569775196881411,7.923639158738305,7.291752233790883,3.6493884097736076,3.625232636084601,6.135108860583446,9.365175083538908,6.258624478220175,5.019591172113515,5.075338083222121
14,1,5.746090047415816,5.304862544160748,6.402161465203227,6.491115249549611,7.946272127258961,7.410675716575653,2.32678340060868,4.444442092659249,2.6440522442143943,6.550876483379752
15,0,7.206946412203031,6.2009288980504005,5.576067390835332,4.057619479163574,7.783671557589195,7.364078461612477,5.543434748759799,5.133126283393683,4.1463428043785315,5.208058763818192
16,1,5.0834348597524315,6.859526105323697,7.603333951101133,6.425053630503417,8.398495219627685,4.25088205928078,5.200140435019638,5.793216976540778,6.0179014293103235,8.171048769011446
17,1,5.139616766699788,8.104431621960458,4.227318272150292,5.703686345135623,7.02318027625391,7.9930888138487965,5.146075932067814,8.00287434824921,2.4690258736542714,6.050263352367599
18,1,12.993653897113969,4.013399668027774,8.840612001513268,2.7983167584283395,2.5122450345502036,3.8864542717939,7.233562920742442,12.790645124627869,8.290563224079726,8.619500232668896
19,1,4.268295796559247,6.650327844469381,4.253392912277752,7.445846617616496,7.740874159101024,4.074569770823709,2.4258090872056406,8.836019610185133,7.994633390240132,6.549212801450521
20,0,8.347264312745295,4.281135561257314,5.195298563031724,7.4729173077415165,3.1510819519664666,7.625721432360911,4.537519543083186,2.2963884123038167,7.003513447829963,7.187969466688757
