T,FC,x1,x2,x3,x4,x5
1,4,6.5492220381878266,8.05598146008195,4.602878402484295,6.631789682347197,5.087699879110362
2,1,2.636002556779378,7.2063309702472385,4.0195017611452695,3.0597773328514637,4.163897987990597
3,9,2.281371246042145,4.272518238111417,7.427211579368548,2.34991300021222,6.095725559771839
4,4,4.096905680109853,5.535724224769819,3.469404446198476,7.336084841347127,9.564623331173362
5,6,3.0579049553318915,8.25050761841582,6.132563253750105,5.674165587571527,4.299458591401429
6,2,4.289433158822264,5.5443474261087555,4.676360097769216,5.101296841421633,5.497661379906632
7,3,6.422547023517829,3.7001186239457273,2.3242331985451297,3.41270185851307,7.118379802774207
8,4,7.418273184329615,5.583304004629011,3.5412320699044395,4.091969552872335,8.174704362583919
9,5,5.084837047584818,4.748719508965886,3.1167791858014224,8.861990248382197,4.1364081498615555
10,3,2.2823713158282004,2.181090043809092,7.205902485024425,13.46555067833871,5.126773781924694
11,0,4.945756549607163,7.155893605023542,7.122062937800206,7.186127653899168,5.71737156109454
12,2,8.273189192512532,8.018021183143997,7.671504773080509,4.260083279645456,9.213936457319818
13,2,5.178226286024332,6.180057551591026,4.901650864709673,6.8785445762606505,5.344743375977333
14,2,6.071028287768164,4.646774883200702,6.008711013421069,7.3486118487692424,4.243923859082397
15,2,3.360032597611414,3.1479275106878273,6.864843077069081,4.387151181199552,8.286972201024039
16,4,3.671220046726172,3.8753660906017524,4.7598105745024455,5.641413326887903,7.30049646825395
17,2,9.566029138505915,5.730018124893466,7.230066713560505,2.1441552607716665,5.412644992351723
18,1,4.193210853053317,6.637327011192313,7.026588288022224,7.589252952169249,2.9251789108714554
19,1,8.767759644103128,3.3913354185522175,6.0313026185392395,2.2259773652157206,3.2046204681477954
20,2,5.135878311318256,6.576779233952415,2.6062919734447343,5.029516353810666,2.2656899656799725
