T,FC,x1,x2,x3,x4,x5
1,4,5.385653892724256,5.20989364443927,5.021286375390374,2.528156156287189,6.184116401704268
2,2,7.1952649593948514,5.923705024254489,5.10796285262106,5.032518438898839,6.145386344140281
3,1,5.833244623356675,5.2394385812626805,3.188358705893883,8.330820842777996,2.2223121475441965
4,3,6.676812950792101,4.083177182050151,4.087933454473632,7.742510755636034,4.119859595629087
5,1,3.5333671523961496,4.1327551136921805,2.3426298109020767,5.196209670422906,7.19855845086781
6,1,8.088759589244415,5.486612770912531,4.676803387108924,7.833196167316331,7.847005733138218
7,2,7.087166548380461,7.921864292057187,5.161947993505308,2.5820686839511735,2.8795501814357785
8,0,3.2946143582090563,6.416181011347144,8.903571078789572,5.40023616446768,3.8241573462441085
9,2,3.1612409602374396,3.7901045828757933,5.811448311508181,4.071635887779537,5.298096821719965
10,1,2.406128189474342,6.373460079946697,9.860514833722238,7.9084274207519245,2.003232529181152
11,0,3.4483315759645636,6.386572228608424,7.189782934682402,7.007439955226424,7.753328511785895
12,1,7.559656927613533,9.256354857773413,3.146117715489816,6.676935404606127,5.443843372322172
13,2,7.052484611156279,7.736756022420734,2.4489606581714582,3.095943012825245,7.583813689554503
14,1,6.3118056461624015,4.2663834623266,3.465381043531412,6.594055233279747,4.102524165281953
15,3,6.644292214728642,5.174114129457121,4.779653277055073,7.111511900790403,5.795803353660753
16,1,4.139156320188323,5.248716269531917,4.506637082106265,8.689423774751834,5.361851192763128
17,5,6.103186660772165,8.184762475870057,3.1115200600123405,6.369502928128693,6.272920913488013
18,1,3.9746676761665736,2.3993723177999473,7.1737458205883575,6.679685497459422,7.210516427800679
19,2,6.747552069021986,4.51968693125891,5.071617036024583,8.330259271604918,2.2924310465338973
20,3,5.1436751083491545,4.189962287058991,6.424827999528614,7.547749081884792,6.31553983476296
