T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.134007959727265,4.056033638791497,7.705723154703576,8.504554080430454,4.070088807839316,6.3189487026139695,3.347400181592838
2,7,6.098536380851913,6.137135669672285,5.207981685977357,7.255372805103687,7.770078122015676,4.277721632555439,2.210655894169332
3,2,5.152474499588377,2.065240325249904,2.5683254425054436,7.456823458329416,7.596161060897416,7.791792381309315,8.177769271325642
4,4,7.502944117660723,2.3170530397524978,7.545203372183915,5.495842890647687,3.2652961148511417,7.242972449460215,2.2291237564784296
5,1,7.333885065368223,6.065199717563342,5.514574797486905,7.408438931788323,3.2971046133921558,4.850010595640753,6.9413150198672025
6,2,5.135255935360987,3.2238632380265573,4.494434786189865,4.5681543757232,4.447971213936905,5.012262072380856,4.339668446292445
7,0,6.073413968089075,7.693951750527859,3.193043285274456,7.361486337766963,2.558819509291225,5.320441606153973,6.224145266177567
8,1,6.105864851247356,4.93233319341927,5.706410692307399,3.084694128554389,7.32488136012744,8.50448443099801,6.3587268955257965
9,3,5.105364743119207,7.306187835547871,2.0740812574896865,6.862414723845758,4.08393381748225,6.12974507384838,5.098052880148358
10,3,5.168485620088655,5.292021546022206,8.099883395094198,7.953080351618457,7.818933734768676,7.299370917258255,8.243731821611455
11,1,3.0380589980719117,4.880006366496601,4.200604264126241,6.507306423093275,7.053327761879933,2.107789749065233,3.378091531889696
12,1,7.485010789490537,4.547975587396014,7.163708323632605,5.327400213907473,5.162945546643665,3.753588946365762,7.0366903024280685
13,6,8.611785069858795,8.018536962052485,2.5038391492866596,4.1281052301289884,7.211157458258733,2.6372252547553123,4.257406729426075
14,2,5.308558389512102,7.004258520052811,8.224883820230591,6.33351593384042,6.227344077608023,3.4007251014258317,8.183506985259179
15,0,3.38864402799983,7.468756041533614,3.298805364243961,7.058541596033386,7.066971278421377,5.979147874837394,5.276789781200718
16,0,5.513132440706496,5.262266146614431,4.198246929018605,6.0214734136023695,5.279936580564088,6.232663438854869,5.049691718643734
17,2,6.321712889392504,6.584677097684533,3.848832380162443,5.331848441454368,2.866168375199339,8.45670345239205,7.66764808316677
18,0,5.30873845608935,6.437815761946393,5.284298907688942,7.717229105964915,5.187950514634276,3.105411740030733,3.999707363076429
19,2,3.087375463964351,6.703458741787316,6.277601721206526,2.1708978144277906,4.943872842664909,4.855433963585808,7.670424467313692
20,4,3.2585656951030666,4.83584376505818,2.7373959310496363,5.320780731218298,6.214424423705737,7.181125463207408,11.951455315752463
