T,FC,x1,x2,x3,x4,x5,x6,x7
1,22,7.623172505766245,7.346577362311688,4.148316098250485,7.334823429920597,5.033989609481543,6.306859858525639,4.769330393522739
2,8,6.436842077620042,6.955216559786127,3.5854831074984927,7.203879405585981,3.249600877293419,7.417808536341203,4.298388654196029
3,6,6.3923921314416505,3.5426276107308174,6.104045079765949,6.430522873645085,7.814794168499764,6.333302596588213,3.7956612304229678
4,4,2.049081420854716,6.169442120133779,4.987843165439692,6.000470045544663,7.096085656444816,3.8205101358673605,4.422520475307939
5,11,4.928528750672826,7.28934537922533,6.890069766937264,6.1164275288023395,4.580153222524394,4.370905836565239,2.74458355373438
6,6,6.364754342258943,9.043786185546395,2.339518831042034,7.040287818756682,2.284906892469949,4.59126340778405,6.0078155982951875
7,11,3.1016686997458423,6.910443420631529,2.5972025606382934,7.138841479084524,7.183374056849051,3.3365060262846926,2.638809839698025
8,5,4.2009380579951054,7.734515375025933,5.664756219218988,6.711428701627763,7.335049113572873,7.389375866389336,4.8825343750792305
9,2,2.1926414211366074,5.0362209855578515,4.6332205887674505,7.340333854037125,9.508779567142462,7.486672337565577,7.460254126773692
10,1,6.21946610263606,3.01154586498647,3.1314276415973303,8.296935200788827,6.440743469609343,7.034974200333305,4.691547313458977
11,1,5.18808138246994,2.7656952395713423,4.830986647708532,5.308670829950586,7.702736614044994,4.627264422899318,9.135381168764471
12,4,5.523926812614299,4.138171785822076,2.4814972220881497,4.786191933815329,7.002822051985208,8.334163616037031,5.439785766192848
13,0,7.365137250513061,4.9511094904162025,3.251012198324509,6.538509379410589,7.830850395985811,6.1796831347513566,4.220404824559479
14,2,3.7571668828316542,8.159163778785993,5.661974569867597,5.011718543488067,7.966727947572956,6.2905796110352385,4.308457276142229
15,3,4.863389896157666,6.15773095296756,7.480414860975295,6.022944250268261,9.262114920824036,13.119842409364026,3.4729929253507965
16,0,6.894725904919501,5.255037826942876,5.0658667187999,4.816351662989964,6.786429290214913,8.127074464975575,4.093342975721441
17,0,6.205038359591922,5.559532150115522,7.3263075618998394,5.574399982694402,3.4731666445931157,7.148901468689144,5.35241054110752
18,0,5.354485092281653,3.986952501337118,7.279905700592114,4.918589148295424,8.521371317603544,3.721366139607361,6.732412105665881
19,0,3.9724840664192085,4.218620364706281,7.666267803286011,2.973153626035144,8.098053403916454,4.118892461231254,7.600481479021747
20,0,8.223333955722488,4.877621768249654,5.005515053272593,2.653018440653303,2.5218904218636666,6.62482247077638,2.6781709558385476
