T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,14,4.13257918514189,9.118368697738063,5.432665000102956,6.418767648900929,6.479848884247573,4.104331252941371,5.158367341386562,9.09753541438179,4.257793819978799
2,13,4.513418705021965,6.353584519068091,7.494345550298796,3.1220404433773314,3.6297743982696846,4.339382964247282,7.996173338719355,6.738902269585858,3.7725092222865086
3,11,6.372424187879336,6.618299546086369,5.184345242587641,2.8586328382473454,5.431142788157584,2.1804974608794505,7.114977223219047,5.426444964928589,6.719942242931033
4,11,4.726148518400379,5.394205424660853,8.759858797123915,7.880391799643564,7.104225030723179,6.340578671398026,3.13681255951295,6.521868016023637,4.093198304432471
5,6,3.72365896002842,3.0696159743630376,6.083395983429893,3.347251224690654,6.079271630502877,7.3909877700092865,7.372234742944765,3.5720478122801094,2.337103270264664
6,3,4.354367051895088,5.706885196488297,6.647092956091077,5.080472577400069,4.876706821290488,3.9902724875573257,5.327061741579008,3.5338155700619818,7.129399573362835
7,7,4.725711841007093,5.06749648241133,7.789139584282814,7.492216657901681,3.8478550376466227,4.253107038435075,10.044717924433304,5.58693674674762,8.763117764448245
8,2,7.865541390909069,9.416020425667707,5.252931363540838,8.217415356795005,4.377341209206585,2.1631057918461556,4.412602946791985,6.886021800974186,2.340331782838621
9,4,2.5065942267015213,7.704848676985465,7.077662073715553,7.660159455725061,3.8984030667250993,7.826733628268997,7.209815045015323,7.441067526779178,2.3854898034471845
10,1,2.8924212713148982,5.514735936590789,6.723205652943184,4.6148696579326955,9.684176016800603,7.296288213574311,3.9603496888764322,6.323808916002147,9.332482532366699
11,3,6.7605457077490945,3.7107611895707797,6.833103184915501,7.759826738412366,2.456928051785174,6.295545048672206,4.155929290190123,4.509659976282183,6.793881685936727
12,1,8.816256615830124,8.310675891675613,7.490290136566116,7.098923497781783,3.9860017939924237,2.003772284388292,8.190797848641754,5.876818100895553,7.605174846297593
13,1,9.053740456546086,2.3636832318534067,3.593033909361524,4.0644912186033375,7.462476189068449,5.10843177150102,5.797859431894949,7.4233655626442925,4.702328281998657
14,0,5.72953650680124,6.003976915122719,2.2363674300116125,4.6008642666939625,10.302986732871958,7.096767969708308,5.0238557525762,2.8963304807071983,7.115519494231971
15,1,5.003179409423365,5.367614837883908,3.5547027945569782,4.221592634336948,4.042396827381235,11.25088319526704,4.109971624228956,7.706916168267051,7.748231695349789
16,0,5.25784884065618,9.182747409624238,9.797571929504276,2.133770041231953,7.859618874726043,6.758766831257265,6.464255302895429,11.543002725572348,3.2787591121073105
17,0,4.224199641330693,2.3259404660968475,4.897545342228666,6.688943066460453,5.971130273344199,4.452925487602759,8.586545023995471,8.249603455316532,4.035566301726053
18,0,2.6611890263276177,7.126454013736032,6.0624450244639485,4.056424793429365,7.35767675581727,6.52534830010895,7.328505358499861,8.102871056686999,5.866979719660732
19,0,5.052140824251962,5.421261914494891,5.634762277981516,3.230684748521276,7.541185714840312,2.0753852035325453,2.5788838471914803,9.28066842522047,6.061882426170829
20,0,4.039022011204294,8.559977216415582,6.845144165099789,6.836141003589074,5.443455181783294,3.271502315841317,7.366728134400625,7.162522930748993,2.4710671454049105
