T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,10,4.452182408705454,3.3013545211797233,6.638540603561941,6.549044775952746,11.9629709282538,8.633452133005608,5.340221760750776,2.3921781249756187
2,7,6.665903641978514,7.392214620361679,7.0165760045699095,10.076057576479828,2.3692392660584605,2.714990016663572,3.0320614576335805,3.978984115336373
3,7,6.345880067571196,4.272949709443629,6.986846864094819,6.666146626227167,3.619771711768566,6.058710126349688,3.843092538840833,6.01232916935971
4,8,6.650003445015132,3.8762780839353024,6.264909463468821,5.53689723470739,6.111769442249918,4.2084127655688635,2.8868959928775353,4.189589955653401
5,5,4.545334771811466,5.052321086858428,5.044931427415799,6.39691102140414,8.02704952058787,7.3413387508041685,4.257787530866268,3.9375067822611616
6,3,7.052344557346671,5.6551656288720205,7.225518406509305,2.188817442599476,4.574974776196294,6.606604080337403,8.101584769444772,3.2200508578216485
7,3,6.216225394959664,6.167625840429988,9.583857674802259,2.7368627738118154,2.358244035708826,3.232220045797593,8.3905005553511,2.74126964408733
8,4,7.052018465435696,6.942962079529405,4.144074916789406,5.897463493524748,2.765941977390704,5.641075207463197,6.524902611925438,6.210576768168888
9,5,5.285977855645028,3.567972131254633,5.381847633286212,7.352605281720163,4.236533865126701,3.3828789303398534,5.435449008012467,7.2703444095459275
10,2,7.847006048477162,7.135934681602405,7.973426472604993,2.6999717216887427,5.047321699582745,4.040859445907383,3.157287031517394,3.043398119944203
11,3,5.584116140794626,7.247526328744909,7.836305490602748,7.0260812465432325,7.472461175379593,5.456661704297236,3.2961423045904086,4.2566427263999564
12,1,6.645778019906768,6.537839242354037,8.032943741842343,6.371602151355609,4.3755042663265105,8.59840582998243,5.925121515417379,3.7986332270745495
13,2,9.112219591301802,7.072202314213606,7.69637207305348,4.444766612446238,3.7633790688396735,5.27654068410733,6.936521828934698,6.2951168050717
14,2,3.4752596783522858,4.023215977658573,10.956264310438591,5.773460629312049,3.720309136388719,7.204945577634185,7.605845411443228,4.328782475949762
15,0,7.514512487518666,7.584444760607754,7.455764003714072,3.069038182997291,2.166230480503958,3.106952482595985,5.141744292047169,7.844020505515099
16,0,5.54644677248084,6.006928351161764,5.143638324347131,4.924519615376019,5.1822580556025795,3.5626855592660327,7.516071643416519,7.559069906578118
17,2,6.0091261078314515,4.910225461082209,6.565024019542364,5.93217661329272,6.468644164550882,7.517037201653215,3.8491965908129675,8.049607596968869
18,3,4.161664020432578,4.2956741329837795,4.007619337557862,7.303935924643507,6.057708140102923,7.525501191452067,4.912749163376445,7.076178844349906
19,1,3.288571944679334,3.471720868358725,5.917415903300186,8.388663414588423,4.147214288605484,3.942254710143028,3.8270962027095474,6.0975990858840605
20,0,4.710809709569628,5.068407537229982,7.2980314641333015,5.179068467485445,6.328615421704333,2.6551690730310527,5.4948739798797215,7.052256750093971
