T,FC,x1,x2
1,8,7.315537705217197,10.239176825580946
2,4,5.196557761788111,7.7279273030315725
3,6,2.163083712077798,9.150252154590035
4,2,6.743004553325081,3.452602904328767
5,2,2.7378875416768667,5.686526742123485
6,2,4.84623550545351,7.310660006229333
7,0,4.8195945289043856,6.865958765915022
8,1,7.332302810499744,5.997727692354119
9,2,3.8985330428847527,7.841672937371217
10,4,6.077047145757916,6.33920591398239
11,0,9.588442685193147,7.072553179325554
12,4,5.109011639080981,7.761838042011
13,0,2.8203830640954943,3.0215547153740716
14,1,3.9059107352357376,6.0247193021175764
15,0,3.317157294100355,7.83664410041462
16,2,3.9234073028267042,2.237197073946666
17,0,4.768395061984777,3.611844998011384
18,2,6.443229536872382,5.219963389458536
19,3,5.177758620875128,7.213284840047093
20,2,3.3792495489875334,8.80470412572199
