T,FC,x1,x2,x3
1,13,7.812647423902042,2.2465725706499953,6.361756118543854
2,4,4.026386771858315,5.610883953263944,4.3299493153271165
3,6,6.951115294872129,4.057113791601448,4.61273829535844
4,4,3.2082991927517295,3.0172636768951007,7.678291599523951
5,6,7.2233252448624885,7.772053924537352,3.6401726706464
6,2,5.056592903175222,4.280698952217066,3.160807017449128
7,3,6.067696876639047,3.4184219490172345,3.2084378318856297
8,3,3.627930544430838,6.50551101179927,2.7362600829681787
9,1,4.3023034592194875,7.671421134359947,3.6725793079286158
10,4,3.8314949274147057,4.1007412523812725,7.872532744384356
11,2,5.075874359191654,4.447458528199404,4.834683477873123
12,6,7.744153027351795,5.174959369919874,7.226806329759986
13,3,6.842533526052234,5.510784330543089,4.36670594821746
14,1,5.307593914705946,7.690374867957571,8.285090093709771
15,3,8.63756348931273,7.647586659273841,8.378227366068895
16,1,2.280038975007923,7.300685810727084,6.053235050572387
17,2,7.835547973342402,3.510817471843859,5.001119584381931
18,1,7.215719959742579,8.314115063805211,5.011696635547379
19,0,3.1718811461452403,5.173610753230195,2.065509580042323
20,0,4.329371673485332,4.411070751112058,2.166225684551484
