T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,32,6.519490702601546,8.090545296192275,2.11289672717452,7.384429371797716,6.57366565029881,4.783613190349436,7.031571222033496,4.260409773936713,2.6840674160059264,8.185726723491602
2,15,2.8079298552065115,7.019400905926479,6.418093030716115,3.2609672630742232,3.2161259867216487,8.684556700775204,2.2714650418036113,7.515048895933209,5.373473237099613,4.309192838287302
3,7,8.378318467296115,5.026286749552332,9.679002820847213,4.649582312533719,3.638393005192741,5.504446631365222,2.052489271562125,7.601946775881381,7.472052239576052,6.121124178021829
4,3,6.461207115595556,4.9814564298546,7.78609831559394,3.399699941066608,3.9308072801426572,7.149095881984163,4.106791212895011,7.3943980017353965,3.18559804825701,4.074885095235401
5,5,5.352774996081748,6.253683546543363,4.365969909617178,4.466499435014735,5.03972480901591,4.210730914852344,5.1496178539602795,5.263588074709689,2.5431976352621843,5.878838596254532
6,5,5.375780137109956,5.583157024548995,3.3069944557818913,6.014992990907052,6.8339743046154435,6.826104143107818,5.78192138382486,7.348969472661644,6.8928750861447865,3.6845553360548964
7,1,6.545922997192132,11.06611696985992,2.3053138422452366,7.4633183222619905,4.178295751876873,3.329609007446833,2.5092359600131227,4.999668898265272,7.936407773664595,2.0048467726091292
8,2,3.0663058549280913,4.01016029888436,5.100616818010327,8.683252018232631,6.101258232204335,7.665771297560749,5.11834313757471,7.487462278775632,7.074749654758039,3.689376068390963
9,2,6.614647799347466,6.34859803793214,6.218971592432178,5.4249366230189375,2.132718927532799,4.599366834122234,8.22870900772664,5.971481071736763,6.731517600191003,6.012367375544616
10,0,4.2119708967572596,2.323749058714716,9.480503401505329,3.1571105119219656,4.104587795234864,8.442828745675486,4.30802136624554,7.011924604511711,2.218065449485705,2.410279157672078
11,0,8.225269083090849,4.864489532803199,7.7696764699052325,2.9623645173054958,3.4129332872072826,6.932386661135402,3.163737410960022,7.0324351754511465,2.0421566078310875,2.4188500859966338
12,0,5.322699103922787,2.4259571316830746,6.919732437460759,6.190732670698289,6.050168661016792,7.2290394073357565,7.621216918474412,5.516843302621311,6.626909947611829,7.073106402075641
13,0,7.70571179574968,4.299226619434135,6.908680837756715,5.288537480160382,6.613904757982975,7.92059384135929,3.697396004993328,7.662132771163138,6.207915226843959,7.971041642856863
14,1,5.385931203825602,3.475742429416801,6.468056979644607,3.1167215833120387,7.025322085716122,6.089743375054205,3.605228516083664,7.64237988483901,6.142506644238502,5.611842761728052
15,0,5.511302786079881,5.109073084263926,4.815905544801609,9.281552162573728,3.0040571781553025,7.798221259283369,3.3330686597384265,2.774426896452673,7.216043500704272,8.29160302685177
16,0,4.188208799578604,7.594579850887973,4.3350173550289375,7.766745183735102,8.500069701285154,2.325185114206419,7.6197461852944945,3.8689065856521716,5.286414651177452,2.4165322743041235
17,0,5.468330373647089,7.388707905691328,5.15244549344968,7.673764052517517,5.739076112888227,3.5922730409332884,4.708961788524163,5.919814632752587,5.330696382439303,3.2508850152155127
18,1,2.1291779223667398,3.3769277887009372,6.36625009730531,5.903547444819058,3.6818104754683154,6.180236740582273,7.889625919696657,4.90351746621091,5.564007255306933,10.362520897045037
19,0,5.331253172734858,4.191114588357759,6.600791218975098,7.388146812415978,7.869685813432805,5.321418737238273,7.011167995416212,4.633215178580144,3.936664867539067,6.332063053359618
20,0,4.738847786823861,6.664280782534195,3.707787174629253,2.830681009252875,7.370896934211874,2.3494096574575405,5.382306077143485,3.4454943578329673,2.044987053081472,2.079780932531384
