T,FC,x1,x2,x3,x4,x5
1,8,7.022024922201167,6.015447894192982,6.297091446590047,3.3496265057079544,7.97527119429566
2,3,4.242787442025245,6.332852475940692,2.7013668826545016,4.155428837328302,5.863143945649397
3,4,7.73148160208192,7.9543759320184835,4.241424529623298,7.424043991426025,6.177654076329068
4,9,6.026462589906303,3.0100868981016218,2.773578692641649,6.502827020159982,7.83468543340432
5,1,6.901486983413326,4.706017985498681,6.636578138259122,4.830590857601794,4.698616541438045
6,4,3.0631327556167314,7.885821848268964,7.350518932192655,5.39467670198265,6.788915804910675
7,7,8.134462191185559,4.454499904479589,6.111186376359704,3.013706404074132,5.500824943470782
8,5,4.942686565561739,6.1628736326211735,6.211199483273331,4.2313165381268405,4.253883530006414
9,1,7.982204192640218,4.405345420076945,4.6865034399422445,3.590858432530546,4.833422728293256
10,4,4.28441416931999,3.1932759916626368,8.541272663242074,7.498168101384636,5.848054867786685
11,1,4.028970224859344,5.785766740056922,7.333906379183974,9.271498428967961,3.0590107779997004
12,1,6.497464747567458,4.3058069288246035,7.352659751907387,5.554135635680077,4.445411138561574
13,2,7.18787029924542,3.1797890123304535,7.2166728493731584,5.233838201078721,6.232244932298407
14,4,6.115678262489117,7.191298384255621,4.045789891081068,4.669496911822971,6.0136177057714235
15,2,6.770597038722382,3.5418418107012806,6.265412676290119,4.197519809703991,6.7911091307164
16,3,3.7767471413395484,7.451564769791079,6.252142527201498,3.36475533395663,8.309954190463117
17,1,2.9338250097342478,4.981951397529799,8.14060496582308,6.191649482555812,2.9043739557436608
18,2,2.2918581692878854,4.263803593501859,4.010135368957193,4.113675503044185,5.541222991800205
19,0,4.419357685635841,8.908170447963963,4.062098065826486,2.5748172905695745,6.125575407604552
20,0,3.980130585428272,3.0689488524976944,6.416417018431554,3.3987151641249227,7.036886947599177
