T,FC,x1,x2,x3,x4,x5,x6
1,15,13.346368899170578,2.4455736623982838,8.084942495811683,5.487595544463505,6.934782878832636,5.719422689771814
2,14,7.835922286923808,5.458749503285924,6.178921324275316,4.207536852526174,7.877588223174268,5.044917813419194
3,9,7.503032301904211,8.65585526445857,4.800921589339039,5.847017224209235,7.062617192563891,4.037575244373627
4,4,7.110957254582735,7.883737351178633,2.091237119040853,4.759950572056882,4.462527213547526,11.931615897658407
5,5,5.81238033101455,10.59849773246315,4.048656512601095,5.731935912895682,6.0884208193006115,4.126112246492036
6,1,2.085049315617848,4.150652058343834,6.060197949745097,7.473243926882016,7.2785562413150995,6.458098813118469
7,1,7.395110687562942,2.502224303273962,4.988064574461099,3.625911746178223,7.350618274594259,5.405010310175112
8,1,4.312295771330122,6.2723134545125605,6.4587004500243435,5.384681022905065,2.4669423905582875,2.1882140640007304
9,1,6.122852413908076,3.5307122188733295,4.24877329820582,7.357567150062174,6.177982166267944,2.0343282159972254
10,2,3.1282612840078023,4.358278046899185,5.083612837036875,3.733067168738569,4.72606407532329,5.95755449434549
11,1,3.22932160115003,5.18783949383756,6.963121038697224,7.806370570300092,3.437231249468307,8.832119520811784
12,3,5.256742539580688,9.557564842607952,6.732930556814891,7.943435549445033,4.6095930696137115,7.891262017665432
13,2,5.156119823569556,3.0630133808483295,6.522598947163525,4.495986924227984,5.152519780453711,4.040641563002749
14,0,4.470087746981005,3.4667532776547834,2.811566084201191,6.152499440758286,2.058734052075225,7.416233809385303
15,1,4.103269583499862,7.244394454909519,4.839198515940178,4.143336722539447,2.277374441520333,7.761430929658628
16,0,8.340448025563568,3.4451128728861344,3.1484045355488517,3.176399468792802,7.050730929936669,4.055532721908585
17,0,8.626709641618323,6.093531835274106,7.361202026940049,11.941320843674397,4.3691883983936215,5.454957362875824
18,0,7.230552276371762,9.37583142498251,2.552653228374433,5.283809139489906,4.317394489677032,5.355249043158859
19,0,8.545340398707275,4.322828535132269,6.046891092829448,7.7314789970060795,5.096279742712172,3.469967256608473
20,0,5.594191376893286,5.814317869274494,3.325002166658205,9.50637054077494,6.394689902236656,6.4800883702852845
