T,FC,x1,x2,x3,x4
1,5,4.388331581422882,2.2315105976101686,6.549676437908425,6.24529282970124
2,4,3.017073272430962,8.697341344396659,3.228415705802054,4.254178600280343
3,5,3.732294244103934,6.435481496379385,7.541533572813384,3.58947301374967
4,6,8.121934772191826,9.667316631186825,3.6528020391354357,7.31287867566986
5,10,7.612723009935548,7.4364176355356095,4.300685036548996,6.6822855944860065
6,5,2.28401247344057,6.457492125929743,3.880459480056603,4.517228129238867
7,5,2.3213851959399303,5.99027582626715,6.9486306444165225,7.174457004284729
8,3,6.906010865675343,7.054599459050416,4.266556252125863,2.6376889341804373
9,3,4.945522277731548,3.6516664220446353,9.513890545911806,6.876748524382392
10,1,2.315528067085449,3.3807402026866304,6.035553212844548,4.452564262185951
11,0,2.814506858141519,7.803013101801053,6.332625398104822,7.815948170472713
12,1,5.619191158484959,3.6463413322444773,4.254845435646661,6.7381204062090525
13,3,3.42623009185232,5.065070268471486,6.59789369934625,6.350444265959584
14,3,7.6045124016584325,5.990746617957825,2.4758508247418174,4.215027239639809
15,5,4.484164687049575,7.008551470309843,5.205373308249862,5.147878527274519
16,3,6.670859031080574,3.1887200249924983,7.006193340668833,9.432119716849957
17,2,5.338426221868828,2.3231344809535726,7.279751804349749,8.874891190270034
18,2,6.718236091282546,4.0956482380546095,2.8353748611754526,6.659607519708028
19,1,5.412962661710986,3.2762907903638676,2.0341387425881168,4.849773387586908
20,3,6.7907127245241625,6.839859511903933,8.554240257571088,7.649640889497765
