T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.045336799847414,6.211182827310205,7.203230519576985,4.975266451906158,5.10689970711394,8.741690204905582,4.484961450737664
2,4,5.385998170509486,4.820695907170894,4.353144410833744,6.54627090983154,10.69891658155678,5.080350736385152,8.074973959169425
3,6,6.3842421779139436,3.3045930053013723,4.198928885893788,4.114152683119622,6.760353875022155,5.505462660736184,4.52656796433064
4,1,8.087962097328345,7.322435133148668,2.658985320641632,3.8836698945574737,3.6843472212134714,5.176390452035616,4.677003394199772
5,2,6.617089725528294,5.371758959112473,7.070303804306407,7.636834425130921,8.000147806969501,3.047333435351272,3.750702922212881
6,3,3.916624618904353,7.546538367015917,2.1214002530503078,3.8722156378119874,7.075808908590457,9.29282744995563,3.1461896744283075
7,6,2.831645966383639,2.476160983397846,6.316579201520355,7.011039137452252,5.365072485703174,6.820761103427103,7.79084307723386
8,1,7.153138340709876,5.27251106808402,4.214296772566933,6.830457858573364,2.666097964440988,7.2893035223079465,5.27211619489136
9,2,6.399195680883539,4.308366591363339,7.776351615769624,5.118267448903054,6.042746123917361,6.213939299010066,10.016411287081041
10,5,4.0151881134708765,8.399852268073555,7.943432408930534,8.871989992831093,6.548202272679365,4.412145478994108,5.210964956180334
11,4,5.610297861885567,2.43730854033098,7.757559614599448,3.2116639016732162,2.071043176329722,5.461868243509752,7.148029418983714
12,1,2.0924633680720617,5.019355336208877,2.4395098988014157,6.5447716737281105,8.890858618953104,6.20680456433887,6.620042008633664
13,2,7.164741194508654,4.5921065447447615,5.451046447747227,4.144021766383011,8.370124137764005,6.060269814153942,2.0469552869278047
14,2,8.943898223144663,4.742114052071137,5.21492090518696,2.4326207880511608,4.033795503362294,7.247037792926319,3.0814449237795656
15,3,6.131461380701333,7.300078224116234,6.138139355326899,2.4405006746738405,3.76292825278828,4.141105837175084,4.729151119601972
16,2,4.255694672809983,2.853302391294357,2.8200991302634564,6.533312813389478,7.96061700888003,2.148203580417605,5.910750465397948
17,0,6.657919789850556,7.947263287533955,4.249565719305596,9.289600171556316,6.37788953153175,5.677271589857757,4.316881881022416
18,1,5.497071461776623,2.7937909553039084,4.7777507258601695,6.432291203772737,2.447915729059074,3.4583196562371126,4.146901084241259
19,5,3.009121454336644,4.242778693421482,7.734096039076384,7.727505726581147,3.811224719077588,6.5684389092329365,4.149201091411676
20,1,7.069415738958757,5.421752486233848,7.438897294987204,4.275128314146833,3.929546569962324,3.6697448451631915,3.661111528722823
