T,FC,x1,x2,x3
1,2,5.091296003527904,3.135948170098337,6.197544297496577
2,4,6.690605067005173,5.293288829378377,7.843430862119675
3,1,4.780291947335722,3.8492470247293857,7.3831809041857985
4,5,7.252080167789699,3.1523062525095513,6.8040433081197484
5,5,6.551964853150413,3.1367914586326804,5.177128780581131
6,4,3.5245520668156782,3.2290157745093646,5.3285824322706885
7,5,7.546817740884711,7.006407673300785,3.2135174298168914
8,3,6.075728153256446,2.278821860504272,3.9896671334253986
9,5,7.165853429362766,7.448563516923087,4.658542318765617
10,3,4.620960218333288,9.10120342970721,6.413527034674271
11,4,6.081700042585948,4.053660043826305,6.193574495798538
12,4,5.782038030976986,7.168625905197746,7.967219947778847
13,3,7.500328274985251,3.0764116809739384,5.278198737830923
14,4,4.3433273250459505,7.559537884083585,4.852220065112937
15,2,8.018215255732544,2.7807131866257135,3.3542795472780407
16,3,5.095932611439996,3.2512926525862698,3.9737141072412503
17,0,3.1529457259136784,6.219396796122709,3.205660594923747
18,4,4.953487351297564,8.424796088122234,2.090774814845546
19,4,2.6960744658004985,6.467696278825965,5.8222531228198795
20,7,5.202096969488686,10.284799131790233,7.282225229846702
