T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,3.1531097630830853,8.065132722353512,4.179045144075073,3.379757349464651,7.178025067035152,3.114241938133265,6.706428847067575,7.355942339713057,8.559596347501028
2,8,3.0700879711010653,6.143781398738618,3.1214259629420313,7.675829382969324,6.753095329800799,6.138395875665405,4.461779191179575,5.951138895884736,7.163973354098405
3,12,7.163854240459836,3.535758102852066,5.4774923502398805,7.765901259509219,5.8605423122246725,3.272632368280235,7.079275420678897,5.441457212665864,2.320893501219276
4,15,4.079970671615603,7.166687116883993,4.1576406468823075,3.3137866284271005,3.0700821262137374,9.698650880315505,7.522829192289762,2.519911042722493,5.280668860316139
5,10,3.1592785378696555,8.158354958937988,5.331253040306123,7.10449434161683,3.0155788762431044,4.013939244991998,3.2437730013219266,7.495349088268364,7.083959407068393
6,10,7.274246471732173,6.205244967211083,7.774292735838644,6.4540172941528455,5.01501530041073,4.014722792706188,9.437734749045779,4.163392861304029,8.741355343526216
7,8,7.13950390852477,5.673506466013798,7.048948199718656,7.136925120731247,7.351484210279421,3.934102753629536,5.882146364505406,7.222512067893939,4.295711233741112
8,3,6.455861287313995,3.6168368544601903,3.2311397709065357,3.4168413838869705,4.1360407464627835,7.060709710513279,4.2289067577911466,3.603272917275726,4.638315802363445
9,3,6.91960386834635,5.789672434310376,7.479229755871785,2.0241810244589606,5.05876024283472,6.166272338460541,3.5398032058038122,2.4297614841201156,6.910400077766021
10,4,7.413107834378426,6.0497528488029815,4.328133884247388,8.01456074611989,6.2586006175364695,6.818620300964429,7.074290866158419,7.201369634740972,2.708030411056179
11,6,6.327869254446764,7.260782531942455,8.423510666945809,7.535717397168393,5.233330174186445,5.376104399683607,5.274011679118173,5.776578409087521,5.178695454882858
12,1,3.017735582609161,2.4624106800086225,3.8327795449340405,7.013650258869282,6.691534218492213,3.0003896958656524,5.38388781109924,7.995929554771558,6.12879985750513
13,2,7.85656392400701,3.0712557520832577,2.372957426546001,7.115951432226958,6.448500603512352,3.522438499917222,4.904081324351124,9.212333777820241,6.256018391168267
14,3,4.017929588903986,3.0726374005332904,4.0027242759660595,3.630867526832642,3.1658620252482796,8.727336031393623,8.744546072249438,6.180174235028796,6.409520327534452
15,1,6.500310100313398,7.682688107692285,2.25529954465397,3.161601562892255,3.8790623392518784,6.31530159579033,2.1031257550202693,4.93790179382444,7.136950152169874
16,2,6.781654149349732,6.495326792094389,3.438121382788294,5.01793783632747,5.382953267243591,5.276693014273705,6.235028670480309,5.046745139925228,2.064262693113964
17,1,6.096031875427521,2.513366429805436,4.901333294176731,3.8277032441049386,4.703513736347554,4.22599267219332,6.684624288822108,7.1822602606649,4.1381091618095525
18,1,6.29573218613733,2.366468825058143,2.07035134315695,4.9018841119067424,7.88512260176684,5.31263891367365,7.200587852584289,5.286238767015611,4.852349327601793
19,0,3.454028075024522,2.025273854561765,7.001457029467914,5.349559367629583,4.690186235595471,2.308613690054251,9.562456116664253,7.256045185865271,3.0030450988231125
20,0,7.413270875292351,5.974211093155769,6.013513470870413,7.672191597849787,4.73390815645572,5.90594789517411,4.823390239101047,8.454317249514736,3.3621061974406032
