T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,8.559610383571368,6.052814807558711,3.0746472166277403,10.20560649198802,6.148460684430784,9.09270502002506,7.14847834027132,3.1716081075035296,6.127677492554106,7.558361521545262
2,7,4.344448501469206,7.837576749543461,5.641904760679797,6.067104766947006,5.8215114661058465,3.200534229049372,6.122818650548312,3.114234811464708,7.081690246185518,2.0613381581818557
3,15,2.620726804792959,7.579844698019343,5.614874110119489,4.39326021968699,2.806665276045061,2.9510274237459804,8.448289631767267,3.8875964089344466,4.47015331964685,8.10428533641219
4,13,3.0533538767746338,2.6306066243428545,3.570804315683193,4.045257750232536,5.230576527419421,12.53742308952752,4.251605525408877,5.619908311459509,6.7583537477715865,9.323690405330122
5,5,5.0421307412876,4.9425398742333515,5.090654906996104,7.75479401624784,4.645265815066499,6.28716152084459,2.812907000338832,3.3267650856910542,4.136526276195351,6.486966428610967
6,13,7.610197354028194,3.6414414338083265,7.1792409737984215,5.264255569055364,6.130971264192722,7.861943122219811,4.609858169625307,3.3440054140642803,5.445036031695816,3.334920069292728
7,9,7.898376448246289,2.8694007625075177,5.292542783187757,8.047892896413018,6.449522369988953,6.198296014250042,2.1249429602661465,2.2575866561833298,6.492936542824633,4.059127168302026
8,6,8.899196023830601,3.285892285129102,5.021769722593693,11.638135739476667,2.7872854125164768,2.672882819366254,7.086023240533045,5.044826395080147,6.329859647677632,9.233883888105575
9,4,5.400576636082544,6.853318090893946,6.03465647513571,5.636931708211762,10.093846672377712,7.196850694269079,2.2266936163238404,3.1185223007439933,5.456066398669685,3.07124647052833
10,2,7.664331886061608,5.551114929544961,7.931634438648088,5.416388568803091,2.0532702386357546,9.50733703718069,2.1410229832855365,6.156697582368506,2.607802150521449,6.074976831559589
11,1,6.585552365096369,8.21624718772471,7.731999755155384,4.3822856004188395,2.0820838124050725,2.0569886903217376,3.705790902267494,6.378252840749143,2.9374738370828126,5.292618300514857
12,2,7.511608211650167,7.248315429965369,7.179321216773275,5.187713092037972,3.069230771185273,5.071707490169366,6.137275069161888,6.041251896942312,5.002933722043794,5.56809021290662
13,0,6.453443478001258,9.985058234568456,3.225334805382671,7.7666708725491835,5.912457071039143,6.476214664373538,6.305445624305524,6.255977830582827,8.569477942327083,8.849842534927788
14,0,7.432394923862221,5.040104894216841,6.285730996863666,2.728436277080164,6.282234178454754,2.1241844648750248,6.712411472641626,6.532525024546827,2.395317254826162,3.1703902632107575
15,0,5.935782040253812,3.1024284317831836,7.774162786280558,6.107172786547063,3.9430363945868154,3.574433437145932,2.667461241272406,6.560765844754922,6.7233298339093315,5.837611298669336
16,0,6.405012976505463,4.036919720435205,3.24079213876946,4.025062793094725,5.440761255096627,6.242814454471741,2.6457423516089653,2.3009156254211844,3.1009199553358067,2.1075669554027954
17,0,7.454862145084146,7.294273058617194,8.068905991825531,6.439910833417342,3.59229928573021,6.957058134284972,7.681729265552892,3.0580267748182957,3.103177701504148,5.836168487677666
18,0,5.421293426667532,3.231235103459106,8.390286110499911,3.7328980836692836,4.189812623078772,7.259900701635673,5.109300062791313,6.331169480045045,8.854354031339525,7.853029088462554
19,0,3.5008974959708326,3.415037540571731,4.784400354587453,6.146851012464732,4.154232004750811,5.433336373624093,2.8833933729058616,7.026406693088472,7.586114457434162,7.613411762415101
20,0,7.352984036524045,2.1459409593369987,2.748434019557505,5.0698618329930385,6.004439767493219,7.541806982834164,7.246096567552451,3.1535833968664937,7.99161186176765,5.94882802075152
