T,FC,x1,x2,x3,x4,x5,x6
1,0,6.165762704197581,3.313158221242092,6.48410957903565,6.446709116311907,2.0335475410719144,5.898472202719657
2,2,5.280511949062084,6.208642012992182,4.841745499054766,7.653054598854124,8.959085124513553,3.941251993953612
3,5,2.170305094370611,7.27723337625314,6.838488368930788,9.114809777793038,7.348183427809753,8.148443983709514
4,3,7.18039573220925,4.063738697110825,8.21425741762256,5.691531954746131,6.365721483441469,7.421195375160388
5,4,6.399457331576033,3.430982580335525,4.154105594674921,2.9135998684152464,3.827430031365042,7.9225775997629375
6,5,3.900534872953462,6.144815382888298,10.281805684974723,6.035625994142649,5.609263465579707,2.380974988358356
7,1,7.625413827617906,4.422214209685072,6.379844772512659,3.7796179614281424,7.533045764400907,4.1224401165579305
8,4,4.103024420129772,3.848602102263497,8.823343551351336,7.378832260150216,5.975131592834394,7.200072358290902
9,0,4.09593337068021,6.36490545736072,2.0554640892674563,2.0788046202930186,8.582105574468557,3.688283434460811
10,1,3.1786107352749973,5.484313721801124,4.426412381540174,2.020341881970501,2.683410998162599,4.829214238711591
11,4,5.192106864421784,3.0928570426125206,7.527389606747905,2.0316139210451136,8.032513924191665,5.001972977708851
12,5,6.807487870360365,3.169490032789038,8.331462282122597,7.057461366191928,6.0815151615179746,5.291752573635814
13,3,7.0696835299251175,5.366426550252671,7.385146235283626,5.6058214558068675,6.587825260383689,6.632224725387552
14,2,5.045233993349868,3.326431553976851,5.894087422114802,6.76924724190148,6.377293573401939,5.057452580008561
15,3,6.551170774399633,6.357267280178151,7.040446051151349,3.362043238793915,5.040531591235861,7.593431707522221
16,4,7.0102388637642115,2.726965311208469,6.017861330840164,2.275459364214022,8.456931232773368,3.4440841327853393
17,3,4.970268669941834,7.5838985122325075,6.710506451632719,3.04143383976425,9.199599683153576,4.479843001356641
18,3,3.0382719872908224,5.740541958020826,8.338362407484825,3.7373646200327326,3.4728351665547916,5.040596518269876
19,5,3.391605014996284,5.243549897546383,6.569652785273974,6.332336904370371,7.032253437185422,8.803397252374255
20,3,6.126153001908891,2.017958811432007,3.186242038042628,5.002574983982788,4.296608510144585,5.367074871116442
