T,FC,x1,x2
1,0,5.025592694703838,7.113362402091228
2,3,7.755129816708166,3.653834613829621
3,3,3.1098582620154067,4.219206741086703
4,1,3.0101089612783647,6.337166005567301
5,4,3.617763712924741,5.198103414991075
6,5,7.134910661382888,4.344618705077002
7,5,9.025258669742842,4.125618306220274
8,6,4.523196326861358,8.76113380915493
9,10,2.361855237564855,7.036074202063872
10,4,6.034131451979506,6.809632884017097
11,2,3.1200508120013826,8.234115734009517
12,6,4.38620420742982,7.106246135581841
13,0,7.316408530203998,7.6621778768526605
14,9,4.051365418309869,5.239479700260703
15,2,4.157134093452314,7.105832370800835
16,3,3.629758546116446,4.5336287407406175
17,5,7.491634109137019,8.106265804142
18,1,3.0706375630927165,6.7442044331378135
19,2,5.1928782029102765,5.982593940379691
20,2,4.691254359157735,4.078808612236616
