T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,8.385155969322302,4.11057021440017,7.440687234192151,2.5769335177608887,6.876473268442313,6.760529519226566,7.487218129580426,6.3067212461922
2,5,6.72797095508391,5.146268817752244,6.036406112595601,3.772372938380794,2.8001293481660205,5.085327763058077,8.46746418834414,4.014975847170486
3,8,3.0344786480939354,7.060521978951523,8.431973220980504,7.284616013111624,7.842508720041973,8.561982356663718,3.7322120025679437,4.645356960249714
4,8,7.528869695262334,6.677160152882597,6.967479288090012,5.186423567094233,4.2339982104872345,2.5806612929594746,5.2961053828305165,2.212539562261436
5,7,3.4452290787204145,8.076669587852923,2.172744769191006,2.070426891374514,8.290593448513782,2.533219448477591,4.384773632524418,4.51388921922887
6,11,3.330065149014007,6.39749578023874,5.344345997756924,5.124893388015848,7.194023236464011,8.645028926801595,5.655581804883758,5.222457219237631
7,11,6.301258764806101,8.123239812467753,8.48357585392826,6.468376127819241,2.5900908581281206,7.261619174975581,7.128152395154836,7.195045905853954
8,7,8.254756187646434,5.24317969563711,5.4553329417477325,6.625688967211729,7.8655038096341805,2.531167953369091,2.522565342831241,7.120829740261019
9,4,7.570794867471996,3.804198727707365,6.500009429253799,4.088403322087848,9.344105419432065,8.463215008126419,8.004174845313386,2.921310209695109
10,1,6.864136670348744,4.893365967933009,5.356826958732592,6.036726838355638,3.663633298268544,5.060663177711571,6.098021193189994,5.020958516065075
11,2,6.093479464272409,5.655360483843476,4.135551952994365,3.187113987524625,7.424341394410586,8.598312617291644,5.187660872057641,4.3239446035542946
12,2,3.198276720057459,7.015132328418225,4.833227734789826,8.61852668282367,4.203088594648144,7.254142892633732,3.6764749616457726,6.1602820952617545
13,0,4.094144758559482,6.663973664554749,5.009487670616252,3.6057934461691947,7.00169452188308,2.5957489904180755,5.102274494240468,8.600237951025333
14,1,3.248290135204484,7.029968830927433,3.207817737754473,5.720596620188686,2.463695594846217,4.879310846515965,5.2355585657220605,5.628368864545741
15,5,6.134368173751432,5.046992476272025,5.127298326142133,7.013554251226591,7.419833440690059,8.807787333516133,6.155439410733967,4.228628672105405
16,0,5.92018908704164,6.749325622688381,6.353037915804002,2.6487899860257977,5.484574120254463,5.310004830828857,5.442247178885967,3.032473031570401
17,3,4.07975851932136,7.664312678738043,3.8760003735725226,2.195210755830893,4.5598139763996075,3.3190736580289837,5.394479804634731,4.117018072341495
18,2,7.447858639696483,2.885179285840269,2.0551180389807175,5.0488939751455275,5.56568231767811,4.120485745030312,5.484326637187025,3.7711683596643897
19,0,2.2423281881520754,8.267312676946448,6.927061513035316,2.624392614516964,6.7959942272937806,5.48903960009861,5.926988160405975,8.007248239075798
20,0,4.446096245028216,2.4934585251979464,6.94684988653122,8.06725520803388,4.168672304027623,5.333242312531975,6.619219427363969,8.92611013041116
