T,FC,x1,x2,x3,x4
1,2,2.91903645078856,5.66273104626364,5.033129738501427,4.110673716172039
2,4,4.063811249629429,6.216536042237635,7.157223068004935,7.969245655518303
3,1,6.710733021393443,3.901042539419855,5.423464441636743,6.5536922226746075
4,6,3.5058804007600695,4.880127598103943,6.048802949978648,6.416533583668596
5,2,3.0724594439347697,6.802014357049464,2.4231342119520787,9.537660034691461
6,4,2.431950427807731,4.2309947684780775,5.075911842219068,6.625740523942583
7,4,6.657213316534874,2.7082839721031524,6.252997279122195,4.124724155910007
8,2,7.20470481336873,7.17682281301721,4.501534808492906,4.682105255705441
9,5,8.01050531935826,5.034793174672033,7.026295943252153,8.23543249923263
10,2,7.570930331555758,3.5326363178789904,7.492992160241945,2.3265178207286814
11,5,7.698614047850889,8.963222870335704,7.882990983785765,4.175222336193181
12,3,3.1534882203067407,5.246435112305157,2.9657905524595556,6.582501394118686
13,7,7.111414835504013,5.857395666691228,2.5565593486300697,6.988252120005508
14,4,6.394679419028745,7.371281005656325,4.4615792946202095,2.4643694340057456
15,5,2.294805306142316,7.266964867089335,8.337620140458215,4.338721897779657
16,4,3.584577262085363,6.4268362990821455,10.648275743358761,4.26034136674286
17,3,6.597513672402037,8.238869192315768,5.167623147734238,4.077429301790171
18,0,7.313020619214523,4.63102188307961,3.3880111483407562,7.544196961691453
19,1,3.0825631680259877,5.160965699757698,2.3239425618614273,3.4357781291310467
20,3,5.020106324284287,7.470919652284557,4.850589679408634,3.558319007779424
