T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,5.000207143965139,5.368499952989338,5.476566349390229,2.7560375382363507,5.250238474111598,7.264095769147806,6.233332415097211
2,3,7.451781710549144,5.375775110254388,4.046202723085985,5.371960667037371,5.017145570762988,6.213839041492253,2.0669939874231793
3,2,5.103104246908037,2.015403587645696,4.30525901625494,8.142127194737132,2.134399788019734,4.012963006904085,6.0090805932464955
4,3,6.217973032777198,6.336161308013173,3.182809908930578,8.488759596622977,6.828194511578298,6.245467513106671,6.725415342389765
5,9,4.006537985431709,7.29236196512307,6.348148623422611,6.158186418126226,4.649756369015627,3.5378886265228005,12.484901094311638
6,7,8.57396733028844,4.188849909368455,7.023378682483597,3.71874439695068,5.934102600349988,8.463625479849265,7.080092917928813
7,1,4.007454216098823,6.081652193212314,4.327434056056431,6.091612117457652,7.019684651025713,4.236993339092937,3.9799826545247594
8,2,4.157845476964052,3.7357962854257645,6.045660271764209,7.900543847712116,4.87705340422159,5.5607619319001405,7.419736689512879
9,5,5.067059294017075,5.751602568359624,5.319700477972921,6.153730403354915,4.960217204359911,6.273184475316106,3.5461607364572245
10,4,6.829882467847824,3.8727743507484824,4.623365495335606,5.2524635694977215,4.354965706901756,3.3642215108937794,3.6857729084941946
11,4,8.284987171802195,7.456331344135638,6.686486786578276,6.87329952345833,3.0372878940884855,3.134107361338912,5.180590768834502
12,4,5.904761717710611,6.22592320550989,4.322304787061183,3.2698477564696065,2.4838665304152716,7.2515630018053585,4.7397404249261
13,4,9.708371953388774,7.328984577443735,2.8664307066296715,6.26276971488884,4.989678089749527,4.003439659109077,2.910720916105246
14,2,7.279446233567739,2.796048429319698,2.571604888274187,5.052187168646461,3.6612939491376952,6.792294365207051,5.727368033894738
15,1,4.709089850787972,5.1577071583570255,3.398170668962261,4.1814614429501775,5.078958517859109,4.0415575785501145,7.0316827644672895
16,3,4.4819982504849145,3.5481852138664127,2.460182056113667,2.1836533406425542,4.105005065652888,5.857377238395318,4.460978457355968
17,2,5.289218596844805,7.564996315670666,5.550092021442583,5.2168015766367475,4.573698687615844,7.114566401642264,6.114869535921637
18,5,6.201061768288044,4.851107115452237,2.718692478088413,2.584489914200397,4.69445894917506,2.8853778158736163,5.170090270396042
19,2,6.801942218138562,5.383453408441734,3.4472018413665797,5.190071657785592,8.614564339421811,7.1626843172484875,4.494713642798836
20,1,4.5524313934619265,7.176778424813739,3.327757781094326,5.286400051518596,7.414509389826265,7.5397320171108095,6.937901407544989
