T,FC,x1,x2,x3,x4,x5
1,1,3.487982848616895,7.515541561717163,7.193748967776178,4.170834210152074,7.020895013067935
2,6,2.086820282657697,6.136483983973529,6.824533016693693,7.2760144605462305,2.033043675535903
3,3,3.0766573025377255,8.093124835396301,3.2953448356627346,8.035674056003687,4.6652587311815
4,4,6.058472325059572,4.579445715586807,6.000521593959243,5.046884360415097,5.878728055083768
5,4,3.2369868305376053,3.1949216536631972,9.401057485188861,5.058195479834462,7.221184512622362
6,1,7.507892570782734,4.3078214248551925,5.0385588819814995,8.328354334519393,3.6119977220110844
7,1,5.186141332161799,2.7554225354655353,6.329457362872466,7.110647402553711,4.6170738058973875
8,7,4.861136186901482,2.993185121777924,5.841268174691658,10.514512433558547,5.757044730919467
9,2,4.456773045775446,7.665785048968065,2.4920336774767473,2.39054278253277,7.434314891241398
10,7,8.356182777974094,5.39661919371205,6.039573398880086,6.288585584071094,7.283667225475254
11,7,5.380682016733712,7.599378902476517,6.20267688765019,9.840228675644951,3.5629853041537967
12,3,8.323823995047182,5.67773905596808,7.299909889509615,5.625024745943677,3.5692489204798106
13,7,5.273506116908442,2.14620176439243,4.165550524021143,7.429885951870826,2.2831979868157672
14,7,7.22969853392811,7.6636092195858065,8.024116696833408,5.887558718137349,9.185349148137812
15,4,4.622644188183017,5.581574111627797,4.339919552965436,3.2286139341152773,3.920167064105467
16,2,5.859618751063207,7.5871763031297,6.562665480065219,6.3017451483017854,6.5438385203699365
17,3,7.816689025656308,6.507024581599453,7.641238021460331,6.371003895030631,7.743329338783425
18,6,6.7875676616581115,5.360817515490713,3.6026199802700987,5.422682323252442,8.203188778508903
19,2,4.71888738621388,6.992808631393718,3.189628924893391,6.052278006276125,4.225688009065357
20,2,3.2078502234489505,6.236093757551395,3.101984842510464,7.448852563882529,3.0475950776048095
