T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,7.073594409063041,5.212972474539542,7.255887246488562,4.926594027699365,10.131865824443597,7.333642071551084,4.043364090015883,3.88706171078411
2,6,8.779215728060088,5.1997616139532665,7.152191331391855,6.695591893874247,2.0399750360995754,4.418354685789865,3.1131666685082267,5.056404213186375
3,5,8.566141873064023,7.307342552623421,2.5763741325688962,5.157630910893307,4.425582559551723,4.157939127547535,4.289798185739662,6.090783913851422
4,1,7.587813587651425,4.804128551206103,7.352819875753189,5.066613932381169,2.359587276220036,3.7082972794802354,7.082597190195025,3.413694033439439
5,2,3.985206296339223,4.428484428309347,7.050421383044972,3.621226002754479,8.158553170683927,7.556625474200467,4.11944267083262,6.6440356281011255
6,3,7.0149164551396845,5.052529043054764,7.237731241287947,5.589653233613998,8.804090921754916,5.481932848324501,4.478286452302703,8.371189854206959
7,1,7.020465535233087,8.845640533429956,4.169064627050529,2.7264021732101957,6.017848321968989,4.816770726368206,2.451524089861917,7.63517046250334
8,2,5.685753396049346,3.2395963810653843,5.013627833063902,4.095157588051666,9.082384381357084,5.954451228266831,8.254600254916673,6.672784187973328
9,2,4.868857815445368,3.143818566618056,3.372686937133372,3.0594322474844704,3.3230942158145895,7.434193468476143,6.268602757792898,6.4058433536432915
10,2,7.705718827988386,5.568536168157403,4.492115241220172,7.133310825449274,2.444461222270507,6.069095346997078,4.809077743482272,6.3211489415090725
11,1,4.4099746359225005,7.405039878021411,8.03213486802533,3.414028913279035,7.307845192707626,7.460851998229249,6.414212734012447,6.158575688536305
12,1,5.684759196050497,2.8130558662763754,4.640168801614632,2.6768094446488364,5.617347401500563,5.3953211326443835,3.991683597612278,6.977135106901586
13,0,4.3049975217950065,6.07085960642531,3.7185910803722004,6.59927059407036,6.869406092706607,7.082963263406333,8.271701264540983,7.390017238256795
14,0,7.369250281877564,6.016419386595764,7.274986649883284,8.796408050485322,4.497322563281154,5.497930380392585,9.025444224180532,5.541177044084576
15,1,7.3998594571018455,4.127418572537412,8.126695824910295,2.313016261797804,2.809917645651033,6.119650144619743,9.434146907980368,5.367628527931047
16,2,3.6523623116718724,6.336077271729916,4.302666648601124,7.69865746495053,4.595634694961625,7.673508393550723,3.0388973167762856,3.0213184553137475
17,2,2.388395924101867,4.100926288736233,8.221071101754818,5.285682367523179,5.1868399605861,5.439307261843284,2.4508380026242618,6.342201461058644
18,3,5.266155659167163,5.387729648437969,3.3717234371425127,4.501187276399303,4.758401761582331,6.549518724792508,7.065254336031282,7.420364187813591
19,2,5.750778053727348,7.691360151211413,4.62048554020348,3.2073371901020167,6.9624106670075605,3.158726735890037,7.556063469762511,5.965432237487712
20,2,4.0100459747372,4.160066351109228,2.7772168639057417,8.148338961236766,7.518603116354569,4.150093125493995,3.0297302729743,7.128494594006652
