T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.849223092190798,4.670638734816596,5.387260358992595,7.811401285707167,7.364165464258209,4.976596541124005,7.476510651015322,7.499010209932092,7.485055926703933
2,1,3.4347279977235594,2.619402886163503,3.571815169944404,3.852633008834752,4.238811721354741,3.7165446810808582,8.184179406374497,11.229981108747086,6.3044381820853985
3,5,11.355652441766694,7.396120740698411,4.139895977660613,5.894827318675919,5.195351533187829,7.087668344413689,3.1356093827750575,7.314228004030191,6.301375591139564
4,4,6.4211603700044115,6.278277924100409,4.586890647536741,8.506381386002394,5.341569017875978,6.079214044348856,2.9419847889724533,3.466105174070493,5.389054263750558
5,3,6.894308818315659,4.234632522023457,6.729819923153323,4.613782807727568,5.340120098309365,3.7684696047155923,4.218648907188517,6.1830693428169985,6.021584387097823
6,7,5.440499153912875,8.264492699572306,8.020526725931667,7.459853323212973,5.352259069557191,7.434161296336205,5.089510862944897,2.127157603309231,6.70787591746206
7,5,7.035838160423208,3.6995988632622474,7.006939098105925,3.056138905770141,2.655448971906596,3.131760959569026,2.928605902537361,4.112882044977583,3.2688067463048447
8,0,8.410591088571763,5.5287931404884105,8.060467421007917,6.461612074616671,3.332412678876723,2.122816775189164,8.549979753339832,2.2484331208636,5.68837705459419
9,2,5.53885538705155,5.861618416240365,4.748946965946539,3.193006137555406,5.045556324618776,2.4453215425010937,6.062178866971432,6.234698276188039,4.452231709786972
10,4,7.607132316944773,5.777953985715653,3.358424466024713,6.529500332040759,8.876543985383872,4.797030715657457,7.880392833751948,5.49781972850663,4.6503780523127585
11,2,2.284588361577371,5.667469354936333,6.377979101242922,4.097233020199614,2.1206283748182604,6.19881258102037,3.1527968144804923,7.744304709027289,3.3162266783285292
12,2,6.186026502277806,3.3877345337772087,2.799318556103952,7.316938949479366,7.607890626083935,7.902141112026015,3.3022317982843266,4.939231650441961,7.468462607125538
13,1,4.053139297622832,6.506344984697407,6.12150942050186,3.0912204345997205,6.8805713471946985,7.28893806573913,6.424592852654535,6.1971325736031195,2.0712640534076234
14,0,3.9319019447116377,2.2885367820227756,6.5251167097408995,4.068307773042192,6.443758790681212,7.409707000668005,3.9945737246231117,8.277824104907472,5.880402911151666
15,2,5.4459909737636,7.3625164421666485,2.081178391756408,3.2816243894136212,3.934507280937937,9.71684573498915,5.488559864137041,3.130576977173268,5.122519062412726
16,2,4.231786384724919,8.216133976968656,7.794927402833879,3.0946998244835497,4.179255525361347,7.207605926857159,7.399583903986535,4.234822321829972,5.516649306477444
17,1,6.150744634342479,4.135364107296455,2.0133620113445514,4.13803087076355,6.2123392075718336,7.6774968332565425,2.455029003591981,6.313002773003199,6.013369302925698
18,1,2.561789393664024,2.2706498000420474,3.7220083012714875,4.19129315472031,2.4399084196507204,2.1076318521597233,4.276490832895412,9.135196148598471,6.29030521127259
19,2,6.171150465277606,3.222552237056191,7.206684910249389,5.800307129256777,4.0041662967742075,6.075500520415614,6.528726902053061,4.380380034977684,3.126855900046734
20,1,7.651571726708722,6.189821381801192,6.17713972104824,2.330983769129462,5.590807138499541,2.089689338747267,7.128952655897909,4.804552294364022,8.067025433946098
