T,FC,x1,x2,x3,x4
1,2,6.719550262017858,3.0592448123069196,3.4241841372162716,6.239151593075289
2,5,7.278799232711718,7.249912691245137,7.716118474768136,7.3600117616677085
3,5,4.561387729180258,3.192721748970522,5.038257156012231,3.0517379282992443
4,3,3.119064087480907,12.820664847175644,6.090263710107431,5.22673322439909
5,3,6.6552168483230725,8.021308101946422,9.240213491481649,8.717558412876445
6,3,2.3177254110376415,5.342167079022602,6.7468203386733,4.650143475323407
7,1,5.609411365098983,5.138474548489264,4.249822458983293,2.314124329941688
8,1,8.067433473420499,2.8508948220662895,5.2034151089138865,5.1472037167101945
9,0,9.050018700570995,4.419448038125637,6.468199657680217,4.243537155422813
10,1,2.201533776266597,7.65450451212321,2.249362190405387,5.629723824809839
11,0,5.340423475322147,4.876456470307744,6.430679131313693,4.503651590658472
12,2,9.346764413300939,5.034185892143386,4.160208747749723,6.407138213622198
13,3,2.0772260266818576,5.510920193726149,5.622932688167803,2.619069090247922
14,5,7.17415160598225,7.269880429576857,8.820280854345624,7.2498585276482155
15,1,4.557809735631073,3.0260637020582073,5.67176836501505,2.7879414027043525
16,2,6.499476802340919,5.910741707652645,9.797465788569127,3.3303385753725245
17,0,3.6129344007625637,5.176994443540077,4.469334111574088,2.8563057698782632
18,1,4.1108828886392725,5.580342160259538,2.7131672749433378,7.221792793712531
19,0,5.082035547368883,6.3363591321368204,5.466696198866403,4.120177472367642
20,0,4.591773941335272,7.8454951842075715,6.975432933181324,5.188285119801207
