T,FC,x1,x2,x3,x4,x5,x6,x7
1,9,4.519935097175998,5.554458531619282,4.391833580321158,7.2005466104290425,5.177968557499252,4.399184938419165,2.0408995631087876
2,4,7.537523657990286,3.8684408145444564,7.227539220333296,6.156436575469509,3.766311951394893,2.593103724431831,3.1659210523028434
3,10,7.982218189391639,3.521653804326455,3.353561976780176,6.144626403254223,7.734589566750643,5.556179830037969,7.5785081992226955
4,3,2.712634710419822,5.608237209550641,7.735293306553326,8.049653089498458,3.495174017619575,4.226584098071045,4.059895161778936
5,9,7.736016099886026,6.120169036555043,4.450482414128697,10.545841525890568,4.506813098571253,2.0268821244652973,6.2991786466048
6,4,4.287820642882301,4.222088425405655,5.596916570296833,5.5084397815097,3.0431271887531435,5.873294775570262,3.3591085207138125
7,4,7.522281395262899,5.696215041980079,9.173000295008567,7.520340624715312,5.26239100273193,6.635372198591784,7.150256697285868
8,3,2.1734546609096634,7.732214063272683,7.152385359109486,4.194482370390493,8.31392822106667,4.024906147861799,2.7013756726187084
9,1,7.18631830786441,4.399353056288957,7.21562108371586,2.075688329928752,8.293728346302169,4.037915753227866,7.0301534883757855
10,1,6.57182026489517,3.144426395181248,2.221501728125017,7.073915866234565,7.184673483043195,4.592466406013684,5.674016359831343
11,3,4.432304328201545,6.729276727238293,6.802519659384268,5.170390658642412,3.482322990663455,2.5421351241722983,3.0585086716664085
12,3,3.995440042151216,9.773317488514046,6.021875316436661,6.576173681712644,7.165044354941888,4.466809776867092,4.561533147502064
13,1,6.054396139428609,7.733481151392361,6.526382545109658,4.364187818955274,3.5882671650942486,3.1517529424222714,7.062996614195301
14,2,4.602898965360754,7.289963822349373,3.483123918472483,5.85219844095882,4.956320704476177,7.3272248939837485,5.330556483261677
15,1,3.3727296147258565,7.752061975886095,4.737776682703149,5.512166452905317,6.818662337508391,6.475158109991702,7.537872905780583
16,2,6.0200492486607144,8.036888689409984,7.157858520508134,6.481824641560956,10.38170314984767,5.093032823574962,6.529410673702837
17,1,7.0132276078987985,7.887062866349544,7.578733493531775,4.996312126951028,5.434714739978936,5.893480594597016,7.971918989389947
18,1,2.451493522483787,5.229769653968142,4.213870638272281,3.019405034555839,3.5407933310644832,4.74001650680381,5.827756137943094
19,1,8.369010548993568,3.8349646630369056,6.274465086289774,5.944972080945617,6.248227946103956,4.483479500536079,6.087449720621833
20,3,6.810329334736674,6.999595961905103,8.090737371915193,5.531247555327693,7.498699184267496,4.3570776648563205,7.796578770817907
