T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,15,2.069395104299772,6.0677142799254105,3.490689957471796,8.72143345153533,5.154690222747513,6.534666750613507,5.895675641932447,5.223136069507734,2.487429896199958,2.0481284007145293
2,14,4.023630187807324,3.8839031857922715,2.868018304319321,6.113371664449019,3.682677696074985,3.007674087629487,7.684668539925689,8.808721075989299,5.264854202553416,6.866338352156299
3,7,3.9427592600424815,4.0682910611779155,2.6644348592475495,6.204624519724485,7.3325446189522605,5.38089994132995,8.834697840968706,5.723149345887775,5.635543995944023,6.656150603343723
4,5,5.8003518095291895,4.518769641265567,7.20855964008496,5.275306224180385,7.926537703785234,7.601666818891064,3.8808364742584702,4.256727378733022,5.706882877800073,4.211067572756229
5,4,5.6953252813304855,8.595875329074492,3.150471197717952,2.404372384815587,5.04256648286296,6.47983660315735,4.854498230751813,3.100727472827228,4.095599252339585,5.6499929495932415
6,7,2.036516178672504,7.9890429424816265,8.704798823150043,3.2512107518685847,4.495842310695129,7.037220602278153,2.9585011079642367,7.126482331671368,6.109555228748742,4.477098379443708
7,4,3.006101187992221,4.192336832581108,5.0384250624016245,3.6986293986358034,9.034276125017513,6.053299670289786,2.076075640292427,5.197075212514657,4.623877668167662,8.502611537866919
8,3,7.527956372902934,5.453780330562848,4.301375450032709,3.5635364181424403,5.972077590189143,4.031937788181831,3.9502743745719373,2.3688920594217606,7.110158896868319,7.364628872492066
9,2,7.287504363401323,4.391065878274561,4.691285644893731,5.748027675456427,2.4074562574456406,7.787642378846404,3.2818982661613583,2.4331410647802847,6.6231423073072815,7.528565757137294
10,3,5.237843125930938,5.877933531977262,3.8682904895781993,5.030278741120663,4.009075060770252,6.489709325962046,7.501937375153171,3.4529460270462726,6.440500026276435,3.238360274840132
11,4,6.110275681448213,5.293364091090307,7.258358464273417,8.898175819737302,5.093380676893466,8.074618205827768,6.066158709066052,3.4286132893999923,5.433654306853807,8.096319660045996
12,0,6.812559932354821,4.345163011683357,4.187828046534652,2.348728139458844,5.452494756164968,4.881673913988205,3.4281475955864336,2.6370606173081628,3.963239485138873,5.369450854311258
13,1,6.732816308328415,4.760122901223666,8.052803885375175,2.060641670398877,2.9029664597646163,7.5378427242580415,6.509408222853509,4.036222064452466,7.443019945328433,4.529415194513449
14,1,4.074865186990904,7.799587875802893,2.153330962877359,7.778232459924578,6.46721790167694,7.587394084248124,9.995959587917646,2.0032350173759923,7.9670504307599845,4.374343394803428
15,2,6.129668289834819,2.631905536259129,7.302295449624385,3.2706836146644997,2.301245724401813,7.38536696442951,7.174149616465854,4.195460000262289,4.065929867719679,5.014997426962474
16,0,4.1207071538062765,6.258597503577537,3.746316484509543,9.749908776163576,6.825003884561607,4.189864907740426,3.691277057194248,5.100377943134316,5.716865932430581,7.431103977148524
17,0,2.3167717007488493,7.848456939842862,6.758463793157674,4.467520430546242,7.953128895982348,2.390749825445381,2.7659224805103904,3.0193417639506857,7.364801933383289,6.013649159454118
18,0,5.010077623320882,6.3577316486556645,6.07529869017157,3.4207466437120444,11.904938309809147,2.1462560510651474,6.553037653236472,6.169531709363027,7.614901041565371,2.8193509200145996
19,0,5.402537419010582,10.895185546100317,8.129786199300021,4.10369213232474,7.071631063134635,7.691672114255875,2.28377001440497,8.591854296515004,2.4671580038188052,8.288002035561592
20,0,7.2617222926680185,3.2104859122664764,5.8899926710124255,3.013185127100429,7.5089906597622305,7.468811279375948,3.3044015968708096,2.89795332500893,5.207278638447024,3.17490262363385
