T,FC,x1,x2,x3
1,7,6.270927952478852,5.129494544602881,8.281668075250769
2,12,7.089510302456555,2.3485685135541416,6.1981792822815205
3,10,4.595210573465792,7.427567497062897,12.029549779054017
4,3,7.966600194879073,5.3234135813961565,7.683268863527818
5,5,7.959369158413386,7.579855226089793,6.736255856928898
6,3,5.115264835489766,4.232707961875193,5.451013117625949
7,4,3.153362758515227,7.11517201158143,4.76125031572961
8,7,8.653375976742478,8.719223752493793,3.5968270138888223
9,2,10.740284708839754,8.188416633962037,6.848453805778431
10,3,6.165485394443263,7.146227815266201,6.003534091648549
11,3,8.524724979564748,8.35886327280382,6.136856152588539
12,0,6.770369145605991,2.9601457579071013,4.035206304200176
13,2,6.322272813647474,7.287055529674265,3.071191560249466
14,0,6.23310632662481,8.568437233230416,2.370996431124853
15,1,6.66581414412134,2.047517718718964,4.132112489545958
16,0,5.004785233246294,5.728956764157947,6.668608841789834
17,0,3.199045826934627,7.1170767196531814,4.529791649441048
18,1,2.0049859437287907,5.134250513731654,9.744700719576091
19,2,5.238997185350621,4.901948468476013,2.452116349803235
20,0,2.5252999972663703,4.148778394135848,5.519954897916243
