T,FC,x1,x2,x3,x4,x5
1,8,7.860123249139437,7.075136340633979,3.820636965999853,5.395342253155682,7.622436564818313
2,5,3.8906760721875333,3.244713566010096,5.053548844420778,3.068537972680018,4.310107202634577
3,3,6.617929675743811,6.31712802839137,6.165489724909008,4.135628130472593,2.3092352504854583
4,9,3.1822911603328756,4.360348298882422,6.794852436347127,5.6086646172482615,2.007978673730974
5,4,7.2661678322479935,5.565339485858155,6.5125657372196475,5.656312190141899,5.967757210435767
6,5,7.548407946997645,5.736940196734717,4.238978066678871,3.3376255426747594,7.2781828516674585
7,3,3.6016324193678093,2.9469164404970867,5.401296043780676,2.9359344333310426,4.922013577990057
8,5,5.291997816873634,5.5397794132248945,5.210281949129018,3.4873356703975635,6.242867674961941
9,1,2.5390015736176923,3.000674167857308,9.442984313902716,3.295662573514382,6.530255344537322
10,3,5.515414742367335,3.6677588812892763,3.4846475421507366,7.509310602636653,5.003966720913897
11,5,3.2161445380827294,2.5483995406964017,6.8819057451677335,7.823957113308217,7.527521741069329
12,3,2.7676143183221775,7.458793849218193,4.4187949381509295,4.37280861964057,8.447201718825578
13,2,2.1504867775538403,5.331854616971537,3.3997851134704895,6.2599652143178925,8.6487098763812
14,1,2.1054723044451746,7.115636581488644,5.943241693215617,6.601445141729093,6.0172405327548
15,1,6.530637994191211,3.2631683787117236,3.2972317803887923,3.4317250111352786,5.356070811768027
16,4,3.065068246846058,8.54354649618048,6.658489572060997,6.242898589905089,5.727830831002995
17,3,3.932687581833334,7.898713675293729,7.384684501419655,6.032956752684829,4.0636024981729
18,3,8.001580214137839,3.9104242716425244,8.362703218646176,5.269412218316229,6.97768510086697
19,1,3.628833143497172,4.576935195385017,8.382693487572997,6.034414206417996,6.715355943503755
20,2,6.354806675840896,5.384217860536915,7.814264386066242,6.993655050664887,3.0857715726542727
