T,FC,x1,x2,x3,x4,x5,x6
1,10,5.225544185833431,4.734079624414991,6.150257249218253,3.249306475636611,3.274640411770976,4.923450503915653
2,14,7.437228209138765,3.0679827824405685,7.221212986320349,5.527549527933075,6.248429885660336,6.093630527021951
3,9,4.365794084857891,4.53678273601121,4.6659606197798915,5.957124667229549,7.155131525844619,8.223384572551424
4,6,8.285435890698157,5.731134789408343,7.50401880537676,7.3747628633148326,4.067757747171469,7.175173682623384
5,4,3.211361083681709,7.915228154549241,7.548632459744906,6.343719621675229,3.1497521959241523,5.834812409845448
6,6,6.412961831441268,7.752844896082532,3.229102568060981,7.058961341832164,5.424382164553767,8.032245161575952
7,4,4.2041754247655,5.581862519965724,3.05012992169781,7.331164367586932,3.752378448482527,2.3783952413410985
8,1,8.518198210630091,6.499436009966358,4.041648447554157,3.6256435671095266,6.153770177202996,3.581082558875889
9,2,9.552573680821421,7.859810164317366,2.76019757182007,5.103379578586391,3.275326864592924,5.087766378933624
10,4,7.3263312502228,6.816744078458028,4.327841217044316,3.6729472600834425,8.709804902399497,2.1085069210370158
11,2,5.362761589769479,7.39484723675531,7.218707327336472,4.015817189926412,5.295850041308469,5.306260567211554
12,3,9.768235329780486,4.029563764417125,7.983509653276314,6.342550106974924,2.4997837222248247,9.11530454741168
13,2,3.341684909005799,3.168152297163706,7.121735673848166,6.814024463809087,5.0852000038581995,5.368379965179131
14,1,7.702264291962461,7.439240069786851,2.10174151168325,6.643318668263815,2.0071058803986763,7.213916409534239
15,0,8.86660142456237,8.635805855928675,4.276134604625446,4.269784038388696,6.3234366887350175,3.837156722782548
16,2,6.179468372218363,7.591485394388638,7.098662711740818,4.413188155346256,7.125458400317357,5.2811100739413455
17,1,5.143262755840388,6.334372120237255,6.973736637542345,6.1916294857753,5.865163541929032,5.348041755397385
18,1,7.763085144827454,7.06287421035599,6.073972001164918,3.2819269153685826,5.226162248319562,3.1384799473054166
19,0,4.032288316564023,2.4283922657690034,6.343345594876082,3.3476942236252514,3.686960709817027,7.461310756828116
20,0,2.692870723893915,5.176477207209997,6.451412822051954,5.175680484147531,6.910406772775025,5.049513101890834
