T,FC,x1,x2
1,4,7.228667672576139,7.513482311910329
2,3,7.3132784753818365,4.120517956149095
3,1,5.298255721305966,6.077627186275067
4,2,6.230676642717431,7.0606518780319725
5,4,6.149445645282576,5.859635840398909
6,0,7.396799463631956,5.213048433601949
7,2,4.349590901309788,5.28130411247717
8,5,7.003260290267394,7.079144661652475
9,2,5.337176354176432,5.085569851878935
10,2,5.546457758454697,4.288050863541434
11,0,3.2660131849125946,5.891577202997888
12,1,7.6814486631295935,7.582471752310382
13,0,2.8613042300044293,3.5027756883321475
14,1,11.127926106522997,7.798239847965197
15,0,6.751263007994525,7.545231722201256
16,0,7.333565859175837,3.278695820443203
17,2,2.346630702984622,7.724499113627858
18,5,7.150225970204925,7.5066974813120435
19,1,5.3141814765006945,2.8413054999094873
20,1,3.232278256405268,8.03984523897138
