T,FC,x1,x2,x3,x4,x5
1,1,7.252466605976552,4.332607029108537,6.058922556167809,3.656685873855732,3.198215219039004
2,11,7.35188853328768,4.091720140619686,3.7707647905356843,5.263766424558562,7.648253276305484
3,6,3.074019773191519,6.27952368650437,6.096179391661293,5.2735507208492445,7.088369604488819
4,5,6.052058006806609,4.115435256452175,4.496473777737271,8.882597942275996,3.8519404184887156
5,5,5.253437869245235,6.479667791382721,14.811434425819888,7.588043405462891,7.946705309611152
6,2,7.544612088164532,5.003241095716435,5.000777189152707,6.459744476200025,3.1234884257445055
7,6,5.151163232666329,5.643805864409771,4.927182105037939,7.032156179179507,4.129506092513081
8,5,6.225241369967058,2.7816526276862046,7.401275000999253,3.940618647946189,6.5258601983086635
9,3,7.6500363819793,5.110670009769064,3.1684115311082133,5.844525512200967,2.9059115343888324
10,4,7.111508311238143,7.336862125981691,8.592114091605879,6.519026605320533,6.077417377359787
11,5,4.207463320967728,5.526523293522593,6.616501033912815,6.61126983908259,5.476685627034518
12,3,7.228653011679392,6.630620064429932,4.722450610077872,5.42200181408859,5.296174029771556
13,2,6.26137983872043,5.352185138030629,3.7323871483094866,4.124815503712093,7.971861726120656
14,3,6.027501786166173,4.705044867756242,7.301530691980389,7.1270306230428115,7.189982089066773
15,1,5.068866761508914,3.166042395309542,7.127531143878914,3.5939625474409316,4.9167734112762265
16,0,7.491075503560434,7.1830978713841604,4.3590561267978085,8.296241569995084,3.3441795883801064
17,2,2.2716851532816698,7.246292539062537,5.981707114315143,3.3124647053513834,3.05760393255118
18,0,4.730355290337879,6.131066411094754,4.059406665467141,6.796568322597123,7.070530896607514
19,0,5.4877065941313345,3.50413085176066,3.8260673338136195,7.982947909312504,3.8144513341332074
20,2,3.4977925545564306,7.242556756740597,3.1704775357280983,5.49878978092885,6.618790411441876
