T,FC,x1,x2
1,1,4.2047332780674,4.131848659529374
2,4,4.8109260518927455,7.102089681708835
3,3,7.275897952146288,9.984996028285028
4,7,8.867736098996568,4.344794747808131
5,2,10.862839193630535,4.462400199840495
6,4,5.327337298297467,7.192893144264104
7,4,3.026259413438493,5.841592645068048
8,3,7.179632723575204,3.217020610661791
9,6,7.252625348886121,7.890231935386684
10,3,7.37488411400145,7.354573176525241
11,1,7.015303425992756,5.0428487639034785
12,2,5.3931107914885,5.532976133683623
13,3,7.471231552632285,4.4250869538
14,1,5.577028176989677,3.2165170079730476
15,2,7.160160928081263,3.8531634748675985
16,0,3.1515959951470727,2.284500116421335
17,1,2.7457971713400235,2.4396009983035967
18,2,2.676199436613505,3.380171418654103
19,0,7.35461929438982,6.9235493922307425
20,1,7.061110882659811,7.279451911982932
