T,FC,x1,x2,x3,x4,x5,x6
1,3,4.013947628122558,6.057152908079143,8.397523669515905,2.490149384030953,3.3126165389336033,5.484437651565901
2,5,5.383003478951805,6.7373610485306035,3.1402825107129786,5.9131011477152455,6.005490296728439,7.835088329808923
3,5,5.760024838827373,5.344497196233127,5.16581047033493,5.66882829628468,5.156868848481818,6.567490600029514
4,3,5.626469476766515,6.240142300907133,3.1845988770724123,5.589094501783293,4.058292768977013,3.0932010327504824
5,1,6.0848682055523025,7.405092814315935,7.753633715763975,2.061708537297803,8.354663857643159,4.635561387949123
6,5,4.81785608818269,3.3090021530315754,4.340603437446191,4.057300024773623,3.582024540333241,7.636272088944526
7,3,6.098347534875984,4.726237358211768,2.0123296011961944,6.452491936306824,4.502088616810625,3.4194914280648394
8,3,5.0076673850495865,4.186201055306107,8.142048921314814,6.2020541886025775,7.322681966445183,6.347767987192107
9,0,6.541361921057269,3.574569430242277,6.127257333940474,6.576889814694007,2.8192483311623215,2.4120993847247703
10,5,7.869350986113406,2.384531132801516,5.102216097709956,8.183122540516186,8.680652675173931,2.6721874895497106
11,9,4.72217475419526,7.343080480949206,2.98273604150989,5.353323860854603,2.9701009046229885,5.28399051788417
12,0,4.033027423504416,2.260822776505896,5.00967122001553,6.215896605191087,7.686263611441161,3.4461339836646494
13,2,3.8912349713873184,4.828596478876705,5.32173994845906,3.652294980963092,8.347315585777444,2.7366811862844207
14,2,4.16154459714678,5.009407087616583,5.080726610454755,6.24338965239457,5.625251240191824,3.04683762593988
15,4,7.430112665934963,4.3889198860339595,8.032785599720594,7.818847193370491,5.273849203422425,6.057474720178815
16,2,8.631597762012316,6.189615632759507,8.092171176979724,5.089367560775828,5.003660524323749,8.263068129048838
17,2,7.065886700860336,5.497882780162354,8.549147495609368,4.079699780623991,3.02439269587048,3.8613418815521934
18,1,5.737788403124137,4.160684352278259,5.211301544102421,6.470406081612369,4.455659514511272,6.625947671022071
19,4,4.551792980907451,7.063416120520931,5.194833278660625,3.024215717148685,7.2891867502636405,7.349279391477029
20,1,3.7598076884159615,3.163154178049383,6.799554970384079,3.838814551796356,6.605313777983867,4.717327822044031
