T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,5.736011216820625,2.733895033142647,2.1027934823834182,5.043372485260727,6.506434118145096,6.077180780219644,7.166575461052583,6.0214135950535645,7.0671900294207,8.236934035904753
2,7,2.2021520372666505,7.871890216915275,7.103442003795675,8.505623491999858,7.465814938102732,2.1366652755698636,2.1811182793790027,3.3764851824861766,6.781605077200672,4.436372682834467
3,9,4.075540955739179,7.395079753049169,3.593543693393257,7.456354739429263,5.162631318067822,4.727438645236698,3.548446764465594,2.2883794248238436,2.3062258307979047,4.46114580256875
4,4,2.0755261843012645,4.197369691085941,3.1308644041553535,4.438302007115324,5.674372953712735,7.196892695393633,6.247431837355645,5.635412788494227,2.08542341398333,3.624578241149411
5,4,3.533262804720321,7.414916831709288,4.867541906361764,7.760799085522039,4.861063238345851,4.225056257714971,4.697510441094346,3.2590426567243975,3.3145276892807707,7.496144810935636
6,6,3.216548138643381,5.6979617358070005,5.365449292017084,5.60521403404228,3.794134882166712,2.802482446004232,8.668723248000378,4.745414853728174,4.487472890814942,5.005473965267925
7,4,2.2840806275164733,6.694897328389848,3.2751018148020914,7.005697912165045,3.495260986848285,7.462991508552401,2.6836844509665436,2.142394220367764,7.429408573801914,6.020618163942828
8,5,5.301222063497456,6.9380417808213535,2.288452993837653,4.214365741113685,8.004553054495396,3.018150542212825,9.24452596053518,6.5815770185548175,2.382569668294087,2.2397651880975356
9,3,9.48471670101658,4.28520214583402,3.814318465609368,4.342908314651734,6.16755948140444,4.978836379892769,5.156323137115069,2.0128376873011993,7.276853801289838,6.581245858849324
10,3,2.4991269046360753,5.314457563052672,4.567234832556492,7.080834796301654,9.296914914779563,5.147740539150728,7.316393759196565,7.291001942808781,5.49053738269997,4.714361118851599
11,1,5.759815762681898,3.225356893859816,3.015510250048794,8.461652392258813,7.845292638526563,5.432903280495034,8.159199039253453,3.5384843342545653,3.0833578977824505,4.744452265254267
12,1,5.000191265953868,4.476234196114423,6.680537522825544,5.2767676452473635,5.739079471767068,6.5554193089608175,7.305886411732712,3.4523096549660233,8.128531132928273,4.055914941339358
13,2,7.162183157126992,8.283625746822555,8.868063385760465,4.380098649817121,7.686990077167312,6.438499421417889,6.6980415128768325,6.6226297270612235,4.075395493965634,4.478236699223645
14,0,7.474965134434714,5.4142860137553015,7.29827176215587,11.31283190980476,6.311347807500259,2.1742044435359085,4.050343410127352,6.663662655421831,3.4002729517688683,5.878915546815614
15,0,7.019349470117915,10.27865027512028,5.174680187933471,6.303389736056063,7.6808288249592405,5.086965378916238,4.264614870229251,12.023463108170738,6.478627698624253,8.03161768794771
16,0,4.579711255972404,6.091098725670655,3.1703486160832632,7.123668474453225,4.684653539694698,5.982144713617705,7.055251217968978,6.597058190342159,4.125987672309238,7.538217447892884
17,0,3.443628543026447,6.271892711810362,6.2088918921075145,4.482474488965438,3.2679601284448188,5.353679319292414,3.193007854992526,4.225046818503862,6.094483190967667,8.005297986225687
18,1,5.084847756611086,6.542163724136497,6.857664686867635,5.522356331051888,6.609238304028932,4.3905965260504765,7.743401778692751,4.433567494186726,5.39765266252456,3.222584379031545
19,1,3.111309777630905,4.354560945920198,5.575350003903072,6.87492675695481,7.183394392403995,5.505602062759518,5.4944122814638225,6.695033698324662,5.306558198367193,2.835879230550607
20,0,6.182496035441309,9.255282127551679,3.1349713557733043,3.0806801730212885,6.151956186799699,5.400675971434115,3.448179787182207,3.392091182280681,4.083608026820831,3.6383355199099903
