T,FC,x1,x2,x3,x4
1,6,3.641606273028194,7.838425403130056,7.816507430451049,6.707861965155336
2,3,7.648053984725364,3.209259265566798,4.631445159310623,3.330378604116974
3,6,7.103228287396659,2.1010748173554683,7.23315036156904,4.352123552708061
4,2,2.4469765040253573,2.7578014826321127,4.201749557804934,5.158339642791912
5,5,7.076577222442981,3.3245515557006504,7.715837298166996,8.175337379567326
6,4,5.843291633548198,3.2561358234891946,5.340942721740761,5.042169093527022
7,2,6.801824021699254,6.117700278087851,5.25709181095898,3.381455042562162
8,2,7.562126455845625,6.952461434069699,4.158480146562813,7.485427833240217
9,4,7.687328328335238,2.6529489876833328,3.1546092701134323,8.589594893759557
10,2,7.080857498509163,3.2525921860299856,4.66985586917316,3.0481873025156045
11,1,5.619569862667894,4.064232894003647,8.687028717701649,7.1261984660979385
12,4,3.9889996197411763,4.1980425185900785,5.859618964674581,4.211082728361288
13,5,6.796359061099895,3.785216954865074,5.237972658371076,11.494524180464454
14,1,7.780711814915868,4.446326789323339,6.616374868717095,6.526293969955036
15,2,5.101890781902769,2.1831760865099645,7.574909947155884,2.196087332555691
16,1,3.692780595905508,4.814402864089649,6.802489594370069,11.625010915763227
17,2,3.7956784264872665,4.125660187301437,4.582254184610671,7.087202494798754
18,1,6.361391687686297,7.272032153769638,10.175804492564925,3.8900040281254697
19,1,3.049163286283441,2.0956549700149845,7.430886304656948,5.16955002761027
20,2,3.491549735323127,5.528337132106953,4.248532271003641,3.7080354153281525
