T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,7.698246329946519,6.623189915397253,3.567744094934322,5.453974765732211,6.121591577300075,5.5653045479623335,6.952622088936444,7.843825431177894
2,5,5.085381633690747,7.115456977179212,6.534078829970298,3.673418878216231,2.116305789349143,10.564592634263933,7.70426062438534,4.359617532763256
3,5,2.40257965820364,7.839455373207635,9.205737778137024,2.10489174126107,6.523482745329342,4.383303872346881,2.4820301382099546,3.581702475207346
4,3,8.410171833092077,7.796752084825214,7.359012047515083,6.744612282645787,4.225229339421948,8.868289303432082,4.873800887644796,4.8928188572344045
5,5,3.0799916197608543,8.122006069306465,2.058562162847783,8.162586330397035,10.793706328353512,3.031938515426611,6.513750240862408,7.688442643524106
6,3,5.228116350216852,5.435356703401401,7.017632983202557,4.176586444223016,6.166730851954315,7.746925971427675,7.668169990825297,5.478886425036198
7,2,4.145450141474652,3.6139648455142686,7.097487179459406,6.326324589442198,8.781727704531143,6.431462776599496,8.197289946375864,2.4452934786247154
8,3,3.1495076070854022,8.018781405812828,5.462581921295877,6.73083805508146,2.013123576827574,6.2460581153757815,8.197321466156605,5.08152656710304
9,2,5.818764303117281,6.7870182793636795,5.5942382154787005,5.310323204559102,4.007296909676588,4.177111942121124,5.312628570799546,4.496675408200941
10,2,14.165780229041905,3.2546830310810306,7.636088617501021,9.765769290003128,4.0138509884883335,4.0497416727435995,6.366845606759235,6.309812576820462
11,3,5.1150373771431825,5.591983220330793,6.3835301348399875,3.728301380877772,6.12294861447725,11.269297365890395,4.350637576496837,3.541038906398696
12,1,4.355848692463482,3.616959816663668,5.0245058515911305,7.72206767307443,3.2299719450796704,8.295422616270235,6.350225282683924,2.2524480471697315
13,2,6.049617097681665,7.137784803813549,7.944764589493519,7.3741721214913465,5.7705262610426065,3.5182043143005757,3.1021937984671966,3.532398881590862
14,2,4.667678298811588,5.068395359722813,3.1907735213320487,9.320433032249099,3.5853991097716853,4.881288771835914,3.4943569760189415,4.30379835244527
15,0,8.940567414714648,5.369522763119578,8.545201489502846,3.273806142730711,4.292289871713345,7.421162600486871,4.834290691221329,6.035346386784948
16,1,2.199578769621232,5.127646118588335,4.098977022617649,6.262343794851714,5.992284171617514,7.0860916261015845,3.114039444289422,7.468916348643452
17,3,2.049384067726746,6.389444969896626,4.066268653264281,4.899528720063069,7.013744537694815,3.179485254286238,4.254173173469334,3.527462741919006
18,5,7.629044668266744,5.028056222879162,9.029301794317991,8.102139717917238,4.702831579510702,6.718480296672073,7.311106415746302,5.619347583564107
19,1,3.2998457891923803,7.665691867736947,3.225085069037428,2.14987143507866,4.308014500767597,8.556106563390875,4.030912175862383,4.137960286149035
20,2,3.3102327253366925,2.1040294107593263,7.65324373607834,6.868883590833514,8.447073166047216,6.12794381296087,3.4355593926775096,5.6636593887457725
